slewrate_pos,dc_gain,ugf,phase_margin,cmrr
2276667.058273709,152.72689150137262,4383127.687743256,87.3498068585533,1935.1264874636038
6541383.861117492,148.45186659664085,12745953.834711988,82.71984311690429,635.3393893734268
5309882.519641631,162.17433011129387,7635275.952233473,85.21860454027215,1145.715427931003
7700719.030862157,186.27633946924232,12664694.364375308,86.22693099754188,1709.568466611572
6511655.941325345,120.44044274207103,13484110.47960268,85.56114625455632,606.5953109803293
6270898.841498532,135.7384386829465,10835653.015923522,87.03433631065354,1062.6161145264223
6451968.362626509,215.33615407988836,12426933.19688404,85.4687465290975,2143.556938418803
4298624.789447057,208.44180404021793,8788002.166199142,82.81367899698475,1937.9042173638497
3815895.2372980374,162.52998965704043,5535548.655531775,88.41642207704692,1106.9792773027923
4277711.313473705,215.02626032849247,8816961.279562704,79.92533495555634,1302.2901475116082
8429596.46484017,197.03818659678436,17110720.475166403,83.49400695742818,1458.3130801804414
6244151.375840618,215.10184325167714,12773620.925481077,81.03046896490613,1398.0554116245703
4458919.903929215,148.31975702105672,9121914.543417152,86.1537154074322,1279.5379223943714
4039484.8416739074,183.89260590911857,6696849.615693104,85.97415449654747,1530.903419729695
8264891.829901739,189.85153098650835,15943255.380331663,81.54946353062994,1307.8567282487886
2323012.0635693534,121.84918284557844,4887212.6233694,88.45841830483312,570.7549448472046
4410241.219967378,150.63090123999575,9169106.218437888,85.85617546482781,1261.499068129956
6486707.964168401,147.56619734441472,13545449.21990975,81.71202655660063,600.9806695021342
6201623.4099336425,219.66934019348582,12699960.594207898,79.67898920638518,1354.7374656791235
5857325.001851245,225.27924782932357,11373443.133033093,76.20206893457343,1320.4626004211298
7711412.173600192,268.25854427514753,14633544.169133296,77.04615665187467,2672.4335159051666
7708696.6400118945,230.94599116218097,13265520.546419071,81.61620609830258,2171.677808787331
8944284.607778424,126.3407041120997,17816251.09002082,87.1858558931813,701.4720726896993
8740224.052894896,121.05624998864707,17531941.49148368,86.19892782336593,653.4865134313839
4536444.763820065,178.8672267690792,9029930.977151152,87.65672358507835,2620.9700231367974
8239051.148506156,208.62661961615754,15532983.642650044,83.15916742943071,1964.7332167975114
6670350.807845816,173.621368826998,13100827.091284163,87.21912002241345,2223.1838546481754
8351078.427999769,209.61711236019656,15687396.609541498,83.86902423940722,2051.4541924702066
8646020.04997393,197.4968396485015,16706716.403134577,84.71513650055448,1573.8275783882991
6264072.090969159,228.14686227639865,12879551.120372575,80.78573872110037,3283.331833746231
4215875.615496637,198.0513151392598,7290435.7368976055,83.95763469277028,1254.1538285196211
2256298.2289550174,235.57103241836063,4530931.680770081,82.39127643828829,1904.8998320279738
4265806.01863368,256.07843665395967,8406362.123126639,83.83972367737738,2647.539963164693
3465703.172835814,169.70964997447433,4623396.995941325,82.48408281415695,813.3624694186096
8362766.041105874,155.82797860472883,15460492.642686477,86.91975054392003,1882.6416165594537
3857572.100489006,111.50305418732789,4965106.18653706,87.18918663955918,527.0464534297554
4421727.311855718,148.11798245317135,8921588.419886705,86.62005716468431,1255.4739698997266
3041075.227121888,99.4980652708838,3527816.571442516,88.31734942940604,545.443890512687
4084544.9873067057,222.55014611803134,8465825.560178507,78.13853507915888,1309.5683546068465
3681560.6162856854,116.98392488404086,5106325.338946587,89.64716075777115,1119.5967159837103
6477489.567108452,246.86286771841085,12761158.946053796,82.78410893001225,2426.0499517101375
6043083.305651975,245.15800315695915,12131548.752985977,78.493034643673,2036.2368041030807
4142430.7791214213,178.45487593541014,6674966.260907103,88.00813649343647,1257.4915835067925
6414097.6650328785,195.75866668824173,12934359.698177857,85.32697471323392,1443.4515641694338
4223447.908687228,164.51933056817435,8859697.229395712,78.81240477709643,630.3196792835698
4281753.574808015,218.1113297153126,8274727.416177764,83.62204174785973,2442.312114388998
2271530.726400144,147.55580766668405,4795745.6821494745,86.85066729417466,1128.5639473202104
7907867.529848274,212.6292742958745,15371731.340011626,77.19067814266894,1352.0082833711049
3580023.8135266034,157.98730269470192,4702000.48816045,87.96507035207847,1413.6204251894837
6551672.008602427,169.11370737391795,13008215.077797923,87.24307516907707,2042.8861177458946
4508340.0079255905,120.12263395411385,9535813.024807917,86.63926044716246,599.8275904796785
6487956.948822195,151.232814138631,13031415.19521224,86.78850860089618,1326.4811288879189
2292253.70383231,146.057954698973,4388368.6808871385,88.80387808618576,1317.1034600342
8430000.35166648,224.3678129897412,15646172.448114641,83.27161053291566,2672.881446603676
6234645.205453404,216.79994909780973,11679848.786650402,80.42213142784624,1314.5461568176838
6639215.660834554,129.33383585690535,13581956.773523422,87.77781796539576,805.0783151557272
2245297.277870496,242.59354665878234,4307996.895778934,83.76634531462341,2422.975243961965
6218053.141125267,238.7130727557235,11593996.042403933,84.97626003820042,2632.5553023619527
8232170.293154924,225.58586242253364,15456786.169821026,80.84129110115794,2001.3190741234296
5320612.396889795,128.38171081548802,6982184.032426129,87.47936251690571,735.8456133336135
5997898.722260894,209.81256723323628,10992690.03940234,83.07358364101205,2246.3517280009623
2241441.531478266,186.52485071422356,4775685.285814381,84.60694608155994,1146.0918336036964
2553384.6005457025,106.55301651119177,2834002.6389736766,88.36392195552571,726.6354609429544
6548391.536455581,164.5865062532827,12675457.28773151,87.14214199078657,2055.553798297128
4188473.5792528726,243.45485828225947,8624354.929832892,79.8078876326809,1941.1278921235732
2290280.741097995,191.07244968282615,4769728.895807674,87.09436578271762,1295.552848940776
6084124.159627797,168.17823837779136,11264389.031628203,78.46297123269831,672.1725038610832
6589872.275090639,196.2304064379661,13314337.851192579,84.01465475585687,1387.8460552709194
4279235.257600154,215.23497577022104,8905317.9858058,82.65840454417308,1335.2011174177403
6341600.033679365,208.88792036866943,11893048.686918125,85.73154099531561,1984.6138368818388
4224408.317915098,228.45164150887118,7535985.0457462985,85.92530986208148,2034.190016597358
4407962.662113923,148.02905711172832,8692025.04899984,87.18524438956545,1244.53472669603
3190695.125703028,115.64215141933781,3913909.4421415604,88.27218351700054,844.3187199454946
2200527.2195871873,230.9095396490191,4529088.6808120925,81.02508293994804,1783.2896963748306
6459894.076175522,161.18714230952241,13330046.01877917,79.94934597108356,663.6539693113887
2252902.223802912,151.36724902112817,4336991.696751395,87.1562805699765,1908.929662869758
5917324.325375206,225.93331228360003,12080799.490095882,76.89258114450806,1345.0223120558887
5909628.036652455,165.15389062930961,9518763.756424496,84.45322141236541,1069.7936272694178
2271695.303473957,218.14506660249737,4705129.4406980695,86.97408710529739,1992.46162623292
6369543.101593541,146.98633517755238,13079179.614183491,81.8393996873081,617.8617967163217
6107438.641253842,144.33472810018998,10465120.449525204,88.22999699131883,1651.6519192054072
4444258.942873534,124.92709032896835,8943366.357483571,88.42388759056986,660.8270699275761
4422532.425394201,124.4247943581477,9346394.533947159,87.77196799359632,620.8968802038938
6486052.559275359,214.67821676404205,12681130.661832651,82.06471233089138,1464.1827141311949
4326299.026203743,227.5538497532052,8947023.83293797,85.31358131799583,2644.229490676426
4402306.825599075,159.05544076670012,9049899.980977695,82.77554413396034,632.0676652220756
2276913.1749820304,204.55293756227732,4784148.322901105,86.00349052595216,1347.702347222872
4420371.059074507,213.28097218386299,8994726.590462128,85.01136552498976,2031.7334524335497
6121047.340955374,217.4899468412786,12237209.763456397,79.09795675360675,1321.5515392818133
2154770.8240567357,238.07159868311825,4458562.698782285,79.84945671737594,1798.1096935973871
2258939.0426819227,145.20019360824168,4772712.28871843,86.32958805177114,1109.1626492809319
4258759.6164592495,211.30916837017313,8486836.877284998,84.62003633045798,1941.546221575899
6492732.852656425,156.00350459181735,13612284.748403585,81.92560814573014,709.8817163656097
8717326.170830268,122.18659239728942,17770259.874600597,85.17484672755995,631.3959095193346
6395097.114897996,152.1468544805443,12557802.28723734,87.500952244673,1328.635336817009
6371605.822241638,228.7930862034999,12260158.876922648,83.26975974042088,2562.5302640576474
6086638.83061354,160.53234191932128,12567233.553399129,77.27892247895605,616.6366885281268
4420826.602528732,216.71829783336884,9000343.272799686,85.80638106509046,2166.4889093793267
6598588.14868634,149.09245673775453,13394220.710471742,85.57071258149936,704.5300912700276
6272089.391612593,191.03306681138352,12348973.33935374,83.20880711396087,1309.4560855868042
4449412.5932576535,148.97106969552945,9250604.816410368,86.06413236805274,1251.6580908726005
2217875.40830948,230.14796043435922,4545850.228183055,80.4383378819417,1801.9581061417323
4156760.139724883,240.85888160069055,8408778.532894192,80.6514362080485,1960.910921019917
6422977.651631491,147.69916281668506,13431927.29167717,82.05586457237501,606.5291525257614
2319268.7061653454,202.07998980994628,4682086.514198889,86.51858961584703,1427.476802065554
2257749.0770692597,199.73064191380453,3999902.852486125,87.57095608184146,1960.9286742068157
6017222.827048736,198.17996509436068,11354904.532568417,83.69239217290726,1950.670732403841
6202599.111485765,216.83261949311273,11594646.758976066,80.19371893204166,1300.162485642612
5528058.954064468,161.88727143276589,8051453.203933744,86.75861846645844,1249.612969170743
6539691.058584188,153.6360916882847,13544372.31987756,81.45279881144484,1267.325300789048
4274252.048729078,209.5273076336405,7646518.37565634,87.8289205236053,2264.9936765753823
7195338.721180554,189.5316118432402,11244103.438991928,81.21989000002166,1069.4128871552962
6563167.13230682,156.95796609753393,13569561.31723816,82.29629670239235,722.0641545201997
8289310.066506045,215.04160370034765,16320449.209664974,78.84369065048844,1424.7410383036126
8532551.270063663,229.5160194389146,16042499.931137502,83.90528501373679,2755.8950915211794
6382469.49405587,166.79198348210184,12120856.499094475,86.33129812053201,2436.537573874763
4130760.964151535,164.06551533070615,8547820.651284805,77.016385350131,620.6847770444584
6361402.777761664,225.1171585291454,12750523.17423624,80.22194803792766,1736.9926474049366
6416466.4472911535,192.93518247804397,12617737.414701132,83.54792941550738,1322.138714805899
8073103.4014754705,153.1225150595657,14328283.563766021,87.01830877355678,2108.583946734552
5500727.340084131,164.95352549462655,8060140.152343006,86.06652579887874,1217.3917302829311
8090510.334243011,206.9372423385549,15484917.39667884,81.520291140491,1936.5120897943568
2197374.950139832,155.68132506484818,4679541.4734617695,80.43610260801297,529.1793700550168
4185965.155538727,175.64870024609527,6877661.019250905,86.6937182018026,1124.8136400820713
6524593.960865346,219.5831978852793,12808947.376047835,85.2996355671121,2269.5455041978425
4301237.935540989,212.27742356043305,8344351.128863167,80.96624366426815,1311.5017830987383
4386030.879324913,117.77382023039803,8108538.689892527,88.2445825018641,632.161613038155
6060144.295161003,215.11688401288382,11507514.278140279,82.91972962477212,2348.4917121399094
6269993.184433217,244.46025204776393,12048528.334035918,81.98499001008885,2226.12497504128
2253230.0665208083,242.6682762517122,4472974.7146391105,83.08462935726743,2287.0096595805
6226649.741023626,216.44992936381792,12305705.582319876,80.95437026643131,1348.2666302467892
2209949.3960873582,228.24066534558807,4377023.545306138,83.82576911337215,1910.3429146236315
5805323.384414937,181.60690871575034,9340326.19301863,85.34435873208257,1466.38367398578
6299799.537227179,189.17053389951502,11521543.308695842,84.63007435736449,1279.0588744420459
2437535.08357488,52.75435064570891,2738448.3415224086,90.47528891179466,237.02754289721145
7142879.746673753,171.13629072314316,10888882.897681246,84.80463811152121,1309.7803374830205
6447864.6251852065,148.22938751783906,13277825.883722609,82.7459074306281,626.1432263430671
4130234.152679825,228.49319599937755,7462124.986619221,81.94729484804792,1856.2782062437159
5890076.626082261,250.84010867038214,11342975.478372365,78.03437944932564,2033.0213640639479
6636035.689726742,149.74749992707095,13710525.162534768,84.98258128150049,688.9914485153079
4502421.015695216,175.02831115910584,8844341.30692679,87.99461360612177,2533.552066662443
2288082.85759205,155.89085981346733,4793854.622243142,83.37306889258166,548.0986729659511
4305833.596071732,244.13889437892453,8861098.87270674,83.24842983630666,2086.7014865867964
6110841.589984115,153.42086386958843,10997289.444200665,88.45684537627868,1765.9315851600638
8411552.634551713,193.24837876098715,16652055.67577236,81.7622338289333,1355.1389697580591
4036671.2785725286,212.84221202079056,6852008.305550853,82.91445946626479,1687.5367360896375
6288937.628281222,153.87751253382547,11538003.697250485,87.40387841361829,1763.281608089166
4419846.084650146,183.40764239854235,8776143.89442595,87.51718932475401,4390.710580945299
2112754.755496399,215.09277113786533,4490661.647215662,78.44918495801231,1156.111670147642
7381159.882335055,239.45857127891665,12648096.933203666,78.74041388213242,1860.508048614138
