slewrate_pos,dc_gain,ugf,phase_margin,cmrr
2.0954928e+06,220.44002,3.7871742e+06,82.29886,1757.7695
4.248567e+06,216.34924,8.964503e+06,79.835335,1269.8096
6.328162e+06,89.20658,1.2116648e+07,83.49204,2582.5168
4.2588995e+06,242.89282,8.769159e+06,81.68821,1996.5193
4.1319118e+06,225.00908,7.148754e+06,83.357704,1782.8357
7.326075e+06,235.03221,1.2450919e+07,77.96137,1589.0452
6.161959e+06,191.54561,1.2768862e+07,81.555885,1270.9493
2.3328605e+06,235.78896,4.5616785e+06,87.46777,2542.5784
8.2569985e+06,190.43011,1.5370406e+07,83.19685,1319.3168
3.4178915e+06,142.93211,4.6282415e+06,88.05307,1130.919
6.5554935e+06,148.548,1.364566e+07,83.38897,628.85846
6.347316e+06,237.10927,1.2676093e+07,81.90773,4217.282
5.977207e+06,218.87418,1.0334526e+07,82.712746,1776.0999
8.2226355e+06,221.0321,1.5181428e+07,83.34524,2400.6453
4.442688e+06,219.58228,9.173135e+06,84.89375,2062.6375
4.1689402e+06,161.95723,8.910074e+06,78.02268,589.36395
4.3532325e+06,149.72733,9.278557e+06,82.94217,578.35345
6.540569e+06,159.91339,1.3354396e+07,81.57285,900.22314
6.4389455e+06,225.8163,1.279141e+07,81.477,1776.3185
2.3465542e+06,147.31766,4.814446e+06,85.47961,585.93506
2.2953332e+06,221.13684,4.7404105e+06,86.581474,1937.9288
2.2730118e+06,236.32861,4.692002e+06,84.06357,1820.3127
4.237581e+06,224.75616,7.982453e+06,86.99947,2672.369
5.610896e+06,199.01566,8.521013e+06,85.834816,1619.2034
2.1682052e+06,235.26079,4.5301045e+06,81.19858,1725.2698
8.549584e+06,149.58932,1.744947e+07,83.611435,696.26025
2.2551015e+06,190.12994,4.666325e+06,84.71749,1218.7107
4.309731e+06,140.61621,9.344269e+06,85.134926,1956.2676
2.225303e+06,212.5539,4.718823e+06,82.50772,1181.3922
2.3361178e+06,211.83577,4.8569885e+06,85.73136,1370.6277
3.0620692e+06,141.42772,3.8709772e+06,85.99221,643.28674
3.9597562e+06,196.23853,6.362722e+06,81.58971,1080.3032
2.2506305e+06,210.88907,4.839557e+06,85.08287,1302.4427
3.9945865e+06,248.64967,7.9779325e+06,78.88784,1972.8248
8.383429e+06,196.69295,1.5961033e+07,85.163826,1577.688
7.649165e+06,222.83682,1.3722683e+07,77.04355,1268.4426
6.0063035e+06,219.35551,1.0885766e+07,85.03803,2504.5867
8.0067365e+06,158.90436,1.5871205e+07,77.224205,644.6335
4.417537e+06,215.00311,9.103416e+06,84.560326,1576.15
4.353332e+06,222.74164,8.598154e+06,86.35666,2205.0278
4.327874e+06,194.97656,8.694264e+06,86.19731,1384.1543
6.130933e+06,207.04913,1.0381962e+07,83.55382,1262.6979
6.4761855e+06,158.28787,1.2716898e+07,83.11008,961.5959
4.3098995e+06,162.19806,8.702651e+06,80.37657,610.8964
2.2819755e+06,158.04842,4.6287355e+06,82.93541,575.52405
4.0614022e+06,218.39032,8.75659e+06,79.744995,1260.516
5.780096e+06,244.66884,1.1283321e+07,77.428894,2005.7751
4.104389e+06,238.88858,7.130846e+06,83.38325,1928.929
2.280159e+06,211.8721,4.6441095e+06,84.28857,1271.2769
6.430526e+06,198.27948,1.3154479e+07,83.93019,1348.9069
6.272913e+06,218.56395,1.2673555e+07,80.26711,1369.0975
5.0609845e+06,197.8165,7.2902025e+06,83.20246,1439.9116
5.9811415e+06,232.94884,1.0038638e+07,85.92615,2659.12
4.362525e+06,224.947,8.612507e+06,82.59531,2522.4834
3.291556e+06,98.19644,4.3673995e+06,88.9,816.7778
6.509002e+06,198.3846,1.3332916e+07,83.86134,1373.8284
5.9627685e+06,205.60843,1.0262926e+07,79.81922,1158.7444
4.362134e+06,214.90147,8.82819e+06,82.81861,1903.3456
4.3187375e+06,216.12756,8.538991e+06,82.627495,1334.321
4.346595e+06,216.77158,8.772354e+06,83.22634,1382.7441
2.356136e+06,155.71982,4.874989e+06,88.51612,1300.3505
4.0734078e+06,212.93753,7.4049995e+06,80.20619,1230.0369
2.2883652e+06,147.13777,4.7694595e+06,87.10981,1202.1163
5.6683095e+06,256.56567,1.1599292e+07,75.17444,1970.4216
8.228307e+06,163.96603,1.5522456e+07,77.9374,680.8628
2.2516245e+06,213.9847,4.6963265e+06,85.70449,1785.0605
2.3026165e+06,115.43007,4.2938175e+06,88.463135,579.2655
6.079701e+06,249.60706,1.1598872e+07,80.798134,2536.606
4.4058785e+06,216.64804,9.104857e+06,83.763626,1467.3652
4.330929e+06,194.53589,9.034244e+06,83.10624,1259.9153
7.868078e+06,191.53201,1.301929e+07,84.82716,1619.0319
6.3190255e+06,199.65051,1.2652397e+07,86.02039,1520.0093
6.1046605e+06,250.44482,1.1666632e+07,80.75989,2549.2786
6.405871e+06,228.03407,1.2906029e+07,80.83403,1853.6241
5.690685e+06,217.89961,9.253319e+06,83.604965,2002.9198
2.1390532e+06,243.01381,4.107408e+06,80.30281,1909.78
6.372669e+06,197.74635,1.2429303e+07,84.64559,1334.5364
6.361927e+06,162.89328,1.2013828e+07,86.20829,2364.1353
6.208606e+06,190.8663,1.2745892e+07,81.66828,1266.191
6.12416e+06,168.17421,1.1668079e+07,76.98563,648.0864
6.242858e+06,159.1936,1.2745163e+07,78.26281,619.3019
4.0650642e+06,248.78601,8.0169595e+06,79.554504,2398.5918
6.743795e+06,158.47314,1.0043904e+07,84.87216,1029.8883
2.2126462e+06,190.29652,4.730502e+06,84.21912,1141.9773
2.257335e+06,235.61018,4.723019e+06,81.77635,1753.5277
6.0145575e+06,214.85812,1.2321621e+07,78.036865,1306.1249
2.3366035e+06,213.2443,4.828507e+06,85.684326,1828.5226
7.9634745e+06,147.85037,1.4293112e+07,86.81512,1836.4829
6.5597275e+06,148.23557,1.3814414e+07,83.159134,624.4437
4.1210542e+06,253.23718,8.369609e+06,81.09748,2055.0422
4.298939e+06,223.29549,8.383725e+06,84.388794,2494.4387
4.2905715e+06,192.0621,8.148662e+06,84.062096,1267.5725
7.003822e+06,176.47311,1.1324286e+07,84.22798,1738.1621
8.626013e+06,161.57312,1.6513392e+07,87.14115,1934.7242
7.847231e+06,227.13147,1.3725719e+07,81.36098,1866.3083
6.4162775e+06,152.02211,1.3077453e+07,85.92972,1274.9264
3.9308602e+06,215.594,6.321352e+06,82.54749,1523.0186
6.3735505e+06,255.88655,1.2117434e+07,83.35205,2914.5193
2.222743e+06,222.92178,3.8069748e+06,86.65115,2156.2603
4.0929752e+06,213.28568,8.715699e+06,79.15233,1247.5454
6.2950625e+06,212.69293,1.2115192e+07,83.20441,1909.7646
4.437293e+06,268.8179,8.844268e+06,84.549965,3182.7498
6.2215625e+06,159.33284,1.26273e+07,79.40888,635.6534
5.374356e+06,166.44861,7.7365415e+06,85.54337,1162.6619
4.406639e+06,250.0363,8.88001e+06,85.7244,6781.064
4.355242e+06,149.62265,8.1761015e+06,88.7179,1281.7458
2.2914838e+06,192.26198,4.7425175e+06,86.941284,1281.0972
6.217298e+06,151.59229,1.1231553e+07,87.56848,2295.3357
2.2417215e+06,240.48361,4.189466e+06,84.012184,2300.7183
7.2877485e+06,179.8764,1.104701e+07,86.52901,1555.482
8.1707075e+06,192.90047,1.6327731e+07,81.143196,1307.2692
4.085585e+06,262.5481,8.017059e+06,78.23147,2476.2366
4.0943925e+06,43.20163,8.636137e+06,82.1031,4077.024
4.166464e+06,254.18173,8.594547e+06,78.91433,2060.1575
4.289442e+06,229.1221,8.653244e+06,85.92322,4859.499
4.3844515e+06,159.78708,9.308301e+06,82.93727,636.2578
8.134174e+06,195.64905,1.6542237e+07,81.45272,1327.5127
6.4998275e+06,194.19075,9.919792e+06,78.67011,974.2969
7.5541685e+06,198.76498,1.2593986e+07,79.6535,1154.158
2.1819142e+06,217.90295,4.5088815e+06,80.231735,1230.7784
8.2327415e+06,212.00716,1.5772013e+07,81.54403,1463.9907
2.1902055e+06,196.58089,3.7633255e+06,86.41222,1748.32
5.9106925e+06,239.01569,1.2070791e+07,79.0149,1974.0441
6.5095235e+06,223.27089,1.2839099e+07,84.73895,2186.7075
4.449404e+06,160.4491,9.359806e+06,85.14645,820.1253
4.1117425e+06,205.29459,7.1290305e+06,82.41024,1193.0309
7.6340435e+06,189.99484,1.2639348e+07,86.44344,1796.3585
6.078843e+06,203.7585,1.1584544e+07,82.23972,1878.8254
2.33315e+06,170.42036,4.746495e+06,87.98945,2077.7341
4.337307e+06,214.38733,8.564984e+06,84.773285,1987.4437
2.2924542e+06,157.62337,4.727404e+06,86.6713,1872.2434
2.2794655e+06,166.38658,4.6193955e+06,87.09866,2240.1973
3.3898318e+06,121.2758,4.1262888e+06,86.56666,889.3036
5.0660985e+06,155.66467,7.1093075e+06,87.05793,1400.5548
4.1906648e+06,250.9286,7.950635e+06,82.25733,2157.393
5.820593e+06,163.44595,9.002645e+06,86.400276,956.3907
6.1333595e+06,272.7536,1.1922564e+07,79.29058,2881.843
7.921814e+06,248.40884,1.4756025e+07,79.4179,2198.8586
2.31657e+06,220.29213,4.5276425e+06,85.27895,2403.9756
2.2088555e+06,204.7012,4.308198e+06,84.41848,1863.206
6.267961e+06,218.19092,1.2540342e+07,82.15068,2027.7202
4.1882755e+06,206.76193,8.1961415e+06,83.47683,1891.4402
6.1710505e+06,265.96298,1.1999309e+07,80.57339,2891.7148
6.308801e+06,154.92677,1.196286e+07,86.401764,1897.4976
8.181382e+06,252.46938,1.5001469e+07,82.727,3750.0415
6.392805e+06,156.77103,1.3300277e+07,82.02472,691.46545
4.3387465e+06,265.52252,8.842742e+06,84.25846,2977.7642
3.9947922e+06,243.97598,8.3276895e+06,79.032074,1901.7908
8.548427e+06,215.80954,1.5427238e+07,85.7307,2801.0085
7.241179e+06,199.14474,1.1616428e+07,85.297806,4843.1035
4.348419e+06,164.71066,8.729641e+06,87.86246,1906.6848
2.2964762e+06,224.48355,4.81801e+06,83.97084,1362.7932
8.461648e+06,158.74501,1.6963652e+07,79.51587,689.29065
2.2587755e+06,209.25186,4.318688e+06,86.18214,1873.3093
7.930053e+06,236.07288,1.4419922e+07,81.752464,2046.38
7.2058805e+06,226.5179,1.1970255e+07,80.12729,1946.044
6.0378445e+06,215.88016,1.2412624e+07,78.55559,1314.3469
6.1374555e+06,220.05916,1.2020728e+07,81.61835,2442.269
6.2801075e+06,221.40976,1.2299244e+07,80.10527,1354.0558
2.1890508e+06,218.06282,4.5016205e+06,80.498314,1243.7814
6.222595e+06,255.36171,1.193485e+07,82.05011,2639.0835
2.131096e+06,220.3904,4.4994485e+06,79.36151,1193.6687
2.1576195e+06,219.16269,4.427482e+06,79.48534,1224.9498
6.048091e+06,236.8248,1.186431e+07,79.14699,1965.9454
4.2611745e+06,243.76965,8.811972e+06,82.11734,2046.5402
2.2072192e+06,201.22578,3.6083195e+06,87.992195,2031.0934
4.465992e+06,172.86935,8.779778e+06,87.45981,2480.8916
5.8741715e+06,236.26569,1.1597633e+07,79.38483,1921.1254
4.244979e+06,259.4855,8.2481995e+06,83.61121,2631.1228
4.170829e+06,211.76768,8.684883e+06,79.455986,1272.5637
6.201688e+06,137.99829,8.637579e+06,87.505554,764.2346
5.036525e+06,151.27814,7.0125575e+06,87.11591,1121.751
7.035279e+06,251.25941,1.1573105e+07,78.02397,2174.2312
6.043185e+06,201.93578,1.0794914e+07,84.61175,2157.2388
6.534833e+06,122.00317,1.3778915e+07,85.599815,598.6345
5.0875615e+06,160.51408,7.0591845e+06,85.356674,1119.3978
6.4312315e+06,160.34558,1.2280515e+07,81.205124,659.4342
5.193647e+06,166.62381,7.555905e+06,88.50838,6627.1045
6.218288e+06,216.13669,1.2400722e+07,84.84575,2056.7449
6.0071e+06,215.23096,1.2165324e+07,78.41587,1297.4849
2.15685e+06,243.17618,4.263321e+06,80.53796,1883.408
4.1280282e+06,208.18117,7.0691755e+06,85.86971,1521.8533
4.292892e+06,215.50343,8.936011e+06,83.268745,1385.1512
4.3833725e+06,229.5719,8.820986e+06,84.91835,2578.2358
2.124035e+06,230.45093,4.5644505e+06,87.04707,4224.5054
5.833736e+06,214.58493,9.766055e+06,81.734146,1227.1282
4.1316872e+06,203.49826,6.976277e+06,84.48451,1148.2041
6.673521e+06,167.2092,1.2972838e+07,87.15839,2107.216
6.184035e+06,209.83757,1.2172728e+07,81.88532,1918.9004
4.1928155e+06,211.62103,8.381782e+06,82.97645,1907.7921
6.1656795e+06,194.91977,1.2756764e+07,82.924286,1313.7725
6.479058e+06,200.25746,1.2865206e+07,86.1921,1582.9285
4.319965e+06,157.48607,8.477843e+06,87.145874,1918.2102
7.790248e+06,220.40231,1.310117e+07,82.28318,1733.2299
6.385085e+06,155.63658,1.3267415e+07,86.49951,1290.054
8.252299e+06,160.34436,1.6437157e+07,78.29775,661.52795
4.371325e+06,147.68878,8.532316e+06,87.55264,1281.0604
6.212841e+06,210.78745,1.0823159e+07,82.73458,1267.6329
8.511828e+06,147.25197,1.6597988e+07,85.77686,1317.8834
4.35481e+06,225.4898,8.998233e+06,80.93236,1527.7275
4.210976e+06,20.469446,1.0910835e+07,78.18349,1764.3896
4.2998905e+06,217.23157,8.6561e+06,85.081314,1524.1853
5.842895e+06,246.54465,1.1660915e+07,77.578865,2028.6046
2.3093725e+06,169.40312,4.487082e+06,88.98923,2202.4807
4.406967e+06,219.21802,9.12264e+06,84.99251,2035.2118
6.424421e+06,148.59915,1.2889743e+07,82.411255,622.55334
6.2536315e+06,242.74785,1.1853498e+07,83.85617,2237.4258
8.0988155e+06,203.36043,1.46153e+07,82.2283,1799.5247
4.3050685e+06,260.06247,8.525134e+06,82.27329,2626.8716
5.321082e+06,174.21414,7.7891635e+06,87.20157,1650.7761
4.0446078e+06,197.76796,6.7326585e+06,83.18488,1140.6189
4.2770205e+06,266.10663,8.213301e+06,83.87605,2516.2507
6.2966415e+06,213.42888,1.2153914e+07,83.89764,1989.339
6.3802155e+06,197.23337,1.2367275e+07,85.27539,1381.2683
4.382495e+06,241.50021,8.95261e+06,83.36586,2187.85
4.43437e+06,151.13458,9.566556e+06,84.65013,1484.8162
4.274329e+06,190.17642,8.89067e+06,82.27277,1233.0778
8.032863e+06,153.16788,1.439788e+07,87.19756,1849.6304
6.098417e+06,133.70222,1.0308126e+07,88.08492,1069.0392
6.55095e+06,200.29057,1.333495e+07,85.0886,1459.1841
4.1002145e+06,225.69974,8.436146e+06,79.91001,1354.7687
3.3199355e+06,108.567085,4.6027335e+06,86.03026,411.2112
4.338908e+06,160.38751,9.433953e+06,81.9714,604.1937
6.578911e+06,142.90007,1.3714964e+07,86.425255,1492.0625
8.0637875e+06,239.72507,1.5314892e+07,79.991,1994.9464
2.256033e+06,210.8627,4.0150618e+06,87.58825,2000.3358
4.3480295e+06,160.53287,8.665722e+06,83.1481,642.0894
4.2622275e+06,226.51823,8.949076e+06,82.35538,1558.1882
2.1534052e+06,208.8165,4.607288e+06,80.94137,1138.1437
2.3347258e+06,157.57663,4.9029455e+06,87.08166,670.2409
6.2603565e+06,157.91083,1.1710217e+07,86.83326,2329.6177
6.0418075e+06,236.03377,1.195189e+07,78.54802,1973.5356
4.3704705e+06,222.37024,9.029369e+06,85.83831,2120.7056
2.206083e+06,233.62103,4.4160545e+06,82.19433,1830.5737
4.387283e+06,224.91544,8.946926e+06,86.42353,2183.826
5.884477e+06,189.5024,1.0660281e+07,84.140656,1767.9675
5.605751e+06,172.91199,8.571219e+06,84.597496,1354.2502
3.9610292e+06,110.57387,4.990696e+06,87.53397,1047.225
2.2835102e+06,242.38351,4.5754245e+06,82.46227,2309.6477
8.10945e+06,215.80437,1.606457e+07,82.47582,1986.3204
2.3483675e+06,166.97049,4.601167e+06,87.98756,2255.4414
4.954135e+06,134.67012,6.602355e+06,85.60822,659.5819
4.355882e+06,152.36836,9.497487e+06,83.77442,577.2842
6.165991e+06,178.4689,1.063017e+07,84.49424,1169.8094
7.962715e+06,158.7805,1.5641754e+07,77.61797,648.44214
6.4685995e+06,198.01321,1.3308753e+07,83.0839,1341.8743
4.143932e+06,234.22223,8.009799e+06,81.60479,1921.3141
5.856669e+06,226.31967,1.172139e+07,75.75922,1326.5376
4.4078455e+06,165.97937,8.540449e+06,86.76187,2403.4734
8.3240925e+06,224.36047,1.5097601e+07,84.556244,2601.4788
5.132968e+06,184.77388,7.36931e+06,84.17743,1222.4083
4.376393e+06,257.86404,8.739971e+06,83.59967,2871.205
4.3517755e+06,214.27655,9.114761e+06,80.304924,1311.8555
5.476672e+06,118.71556,7.325118e+06,87.03901,609.14246
6.507568e+06,167.76073,1.2300886e+07,87.05599,2534.829
3.8662915e+06,94.4103,5.1272095e+06,90.18076,929.3366
8.684502e+06,151.89958,1.6677704e+07,87.32247,1380.6777
4.1728342e+06,255.81477,8.46051e+06,80.19946,2094.7722
5.9920005e+06,204.61804,1.0374499e+07,82.05844,1174.095
4.0601552e+06,200.1856,6.6354565e+06,84.11304,1102.5674
6.443725e+06,222.90631,1.2865893e+07,84.328476,2166.4888
4.371004e+06,217.11192,8.997581e+06,83.26187,1408.0298
5.847098e+06,235.38295,1.1842312e+07,78.04268,1949.7789
6.391641e+06,165.71063,1.3151168e+07,79.245705,717.782
2.6625775e+06,111.241,3.2390295e+06,88.36335,705.5563
4.1210898e+06,224.0292,8.761117e+06,79.54889,1320.7706
4.436663e+06,151.92969,9.434853e+06,83.963615,593.0743
8.457831e+06,224.38025,1.5410798e+07,84.21474,2668.5383
4.202964e+06,202.84209,8.657429e+06,85.613266,8135.5444
6.384641e+06,214.34348,1.2933974e+07,81.76361,4414.4673
6.406867e+06,218.04391,1.244458e+07,82.01914,1421.5417
4.3716125e+06,224.28763,8.65605e+06,87.26732,2418.653
4.1377912e+06,248.45964,7.811689e+06,80.83898,2424.955
4.374294e+06,146.6214,8.422367e+06,87.4737,1270.5103
6.289548e+06,166.04037,1.2782874e+07,77.44964,662.2736
3.8537755e+06,186.07796,6.052644e+06,84.989,1719.1416
4.0706155e+06,256.31256,7.455914e+06,80.35929,2368.1726
4.1429915e+06,224.12086,8.3612e+06,78.175735,1331.2822
6.3003535e+06,221.73517,1.1675871e+07,84.56811,2781.597
5.852364e+06,223.68213,1.0666606e+07,77.810814,1265.029
4.2037255e+06,256.47076,8.404146e+06,80.17637,2527.752
4.5005815e+06,151.9819,9.60299e+06,84.411064,602.78076
8.0278005e+06,248.11444,1.4521658e+07,82.07054,4155.7866
3.910859e+06,160.90364,5.294941e+06,88.83981,2315.3809
6.1258715e+06,234.54224,1.1728323e+07,80.57241,1959.3087
4.247291e+06,195.01115,8.98897e+06,83.0081,1257.2455
6.3796315e+06,196.61311,1.3050542e+07,83.37215,1322.1207
4.285059e+06,222.67218,8.2338565e+06,86.772224,2253.6206
6.282462e+06,254.57397,1.2043907e+07,82.37048,4373.13
8.2315245e+06,161.32106,1.6479788e+07,79.719185,693.14526
6.408468e+06,151.33064,1.2942636e+07,86.39115,1291.576
2.1175385e+06,244.05682,4.1246048e+06,80.11499,1884.6843
6.149871e+06,256.29477,1.2301496e+07,79.62396,2277.0981
6.6528625e+06,148.70497,1.3746128e+07,85.22947,696.6184
4.20612e+06,216.34012,8.922403e+06,80.56591,1278.9788
4.1211055e+06,215.61826,8.389403e+06,79.31674,1270.7491
4.41771e+06,212.13211,9.235669e+06,83.57703,1490.5554
5.981187e+06,236.08723,1.1251708e+07,79.39898,1882.7216
2.237264e+06,210.58699,4.756078e+06,82.51111,1168.211
2.2748355e+06,188.8111,4.5836525e+06,85.345345,1261.0618
6.044672e+06,231.56752,1.0711541e+07,84.697525,2149.4016
2.337009e+06,221.65479,4.7073435e+06,87.11879,1999.3903
4.133236e+06,248.96605,8.1461835e+06,79.98642,2456.1748
6.3022465e+06,234.73685,1.2173425e+07,83.60937,6455.492
2.2987615e+06,120.06038,4.81065e+06,86.72697,527.8416
2.1234942e+06,252.18793,3.8197795e+06,80.83809,2245.4614
7.6029395e+06,235.51024,1.3993766e+07,78.25715,1870.5505
7.713365e+06,220.78197,1.4750538e+07,77.209335,1352.728
4.31367e+06,215.5246,8.4365e+06,85.03153,1480.2202
4.3685825e+06,217.02925,9.011338e+06,84.72499,1992.1208
4.264984e+06,194.5467,9.068911e+06,82.94085,1244.852
6.084521e+06,208.12851,1.2016854e+07,83.33738,1969.5024
7.0996255e+06,181.26297,1.1644246e+07,84.63787,1796.0123
6.5672765e+06,121.65731,1.3658107e+07,86.04456,613.4624
6.029944e+06,239.77603,1.204903e+07,79.320496,2011.4691
6.1637395e+06,260.8344,1.2002674e+07,79.22048,2606.4487
4.2719e+06,276.39832,8.2605585e+06,83.002914,2814.7317
7.5788475e+06,213.31235,1.272442e+07,79.65718,1275.7784
4.3352105e+06,194.68167,8.784451e+06,83.8399,1284.5326
6.2641905e+06,246.03925,1.2392257e+07,80.98251,3877.1296
8.1497265e+06,214.3555,1.6185224e+07,78.81313,1389.2494
8.453703e+06,155.5985,1.5596114e+07,87.06855,1864.2739
6.299801e+06,157.11748,1.3128912e+07,80.27611,647.0532
5.884023e+06,194.49524,1.0538135e+07,83.63391,2082.6167
6.175778e+06,223.65247,1.2090284e+07,81.944046,2472.8652
4.389719e+06,194.29903,9.035364e+06,83.39341,1293.2086
5.75922e+06,232.50671,9.45723e+06,81.339676,1745.3346
5.0496355e+06,131.37663,6.5532435e+06,86.52378,1061.7529
6.31458e+06,209.4313,1.1623632e+07,85.75961,2049.5203
8.2142645e+06,193.63226,1.6428507e+07,81.23778,1314.8977
4.0815505e+06,212.79974,8.525021e+06,79.125305,1266.9678
5.875208e+06,131.99388,9.46889e+06,88.195305,1372.2416
7.4633265e+06,197.82881,1.2353366e+07,79.670494,1128.0592
3.478002e+06,159.64645,4.8649155e+06,86.98831,855.7929
7.764674e+06,164.41975,1.5551439e+07,75.476875,657.2645
5.699152e+06,223.82724,1.1701398e+07,75.67265,1323.747
2.3295392e+06,165.34814,4.79041e+06,88.11381,1821.0901
4.3661505e+06,256.71936,8.91213e+06,81.77686,2314.548
7.6904995e+06,247.36247,1.4193004e+07,78.6707,2340.1511
2.317529e+06,143.20622,4.677254e+06,87.625404,1300.3511
4.1361145e+06,162.76517,8.854404e+06,77.1486,574.41943
7.904306e+06,110.577965,1.3155608e+07,87.23976,598.8161
4.1620678e+06,253.90445,8.2796925e+06,79.68224,2525.4282
6.597068e+06,239.74538,1.2883696e+07,83.36038,3073.2466
6.480467e+06,170.55087,1.2650587e+07,87.899925,2054.6216
4.4163745e+06,164.73698,9.052251e+06,86.62712,1919.8563
3.8206868e+06,232.15991,5.916992e+06,82.739,1818.4135
6.298377e+06,239.70038,1.1504636e+07,84.08376,2232.2808
2.1805725e+06,222.39015,3.634252e+06,85.03328,1710.7451
4.4833475e+06,165.63672,8.708463e+06,85.883286,2421.0864
2.243428e+06,208.48212,4.552044e+06,84.34316,1800.4221
4.216204e+06,194.1954,9.053805e+06,82.61833,1229.5879
5.3205745e+06,159.25557,7.244384e+06,81.5305,717.27454
2.3188312e+06,157.95145,4.948148e+06,84.67458,574.1147
4.246299e+06,254.53497,8.2570615e+06,80.857796,2560.3713
4.1573588e+06,210.3718,7.8968845e+06,83.45348,2246.7356
3.8655505e+06,249.07097,8.020554e+06,77.602325,1906.521
3.2975948e+06,146.4754,4.383026e+06,86.67963,1003.8637
6.129261e+06,194.9704,1.2775391e+07,82.6781,1312.3739
6.538093e+06,126.68727,1.3522848e+07,87.723854,712.5091
4.0572212e+06,204.10501,6.9716615e+06,81.673904,1162.81
4.148329e+06,162.10501,8.856963e+06,77.71473,587.4202
7.34504e+06,221.63025,1.4685942e+07,74.78358,1353.7599
4.0881068e+06,256.72565,7.5775465e+06,80.44239,2406.191
6.518979e+06,222.7809,1.2890235e+07,85.008095,2234.0874
2.223326e+06,151.81218,4.816301e+06,86.233086,1098.8035
6.083691e+06,201.50775,1.061299e+07,85.214294,1690.2445
2.2922968e+06,244.2628,4.3133905e+06,83.46465,2458.959
4.1586198e+06,216.41237,8.897354e+06,80.37165,1270.6649
2.2816252e+06,241.60313,4.5182695e+06,82.27327,2299.461
6.170003e+06,242.69287,1.2322232e+07,79.82689,2088.163
7.513832e+06,221.74344,1.2161426e+07,82.51084,1951.6942
4.436997e+06,202.49353,9.323422e+06,86.2348,1565.7745
5.9367695e+06,183.97534,1.0148352e+07,83.49655,1627.1044
8.414724e+06,213.70276,1.6617881e+07,80.823074,1504.1116
4.2049405e+06,238.04462,8.521322e+06,81.868576,1997.4644
7.6749005e+06,134.29465,1.2661112e+07,87.270966,1577.4199
4.4071435e+06,161.2484,9.202506e+06,83.472015,659.5252
6.377253e+06,159.50877,1.2975089e+07,81.513885,668.51154
6.449455e+06,147.79147,1.3508026e+07,82.165,609.62036
3.4453785e+06,99.51579,4.734433e+06,88.92726,684.43756
