slewrate_pos,dc_gain,ugf,phase_margin,cmrr
3.0993785e+06,60.91745,2.7606325e+06,83.93235,454.74893
7.466701e+06,217.1603,1.2315324e+07,82.03383,1598.2908
5.2603585e+06,176.55151,7.748725e+06,83.64531,944.69684
6.396763e+06,149.78317,1.3139709e+07,83.44844,641.11255
4.1584215e+06,202.77037,7.9512945e+06,83.340034,1864.4287
6.269109e+06,190.83894,1.1520402e+07,85.89907,1293.3599
4.340009e+06,191.28915,8.853188e+06,83.1778,1276.9357
6.578748e+06,150.48048,1.2601243e+07,87.14684,876.5885
4.288117e+06,157.9541,9.293754e+06,80.69267,593.5331
3.8525885e+06,272.08527,7.7868685e+06,76.42024,2478.0364
3.3751382e+06,109.61457,4.385886e+06,88.27474,646.1938
6.01959e+06,266.39426,1.117855e+07,83.80719,7482.85
7.5187425e+06,227.2283,1.4537205e+07,75.51258,1353.5228
2.2468432e+06,210.76756,4.3618305e+06,83.44183,1281.6982
4.3644975e+06,147.60606,9.332353e+06,83.00931,580.09235
4.9745545e+06,107.343475,6.544375e+06,87.78417,584.6161
6.451454e+06,226.39198,1.2598311e+07,85.78195,2318.23
2.2342705e+06,205.90923,4.201337e+06,86.71601,1864.6324
2.1823805e+06,220.47592,3.799753e+06,84.30675,1722.9624
8.778003e+06,132.15404,1.7888162e+07,87.12312,774.45544
2.1886375e+06,254.66307,4.4388975e+06,80.37389,1878.0028
6.288516e+06,159.85103,1.2758978e+07,79.96011,648.79224
6.306774e+06,160.20255,1.2481902e+07,79.67309,643.0957
4.401343e+06,201.16388,9.004242e+06,86.94632,1522.1699
3.5420228e+06,138.67218,4.939953e+06,84.20715,504.13675
4.465426e+06,132.6662,5.84445e+06,84.47467,672.2376
2.1046295e+06,226.17296,3.9069598e+06,82.24365,1827.8291
4.254085e+06,212.42664,8.866098e+06,79.59987,1265.4523
7.129908e+06,155.18938,1.1762352e+07,80.16421,2829.9377
4.2849935e+06,241.90225,8.730665e+06,81.59022,2026.3433
4.1124642e+06,224.45679,7.1575815e+06,82.71149,1733.148
7.281357e+06,229.3141,1.2289419e+07,77.932884,1542.3263
6.16468e+06,192.32613,1.2717141e+07,81.56379,1275.6232
2.261099e+06,241.00706,4.332243e+06,87.614784,2671.218
8.1934765e+06,191.18759,1.5328686e+07,82.71957,1277.7196
3.4503665e+06,154.10971,4.7727945e+06,87.35877,1220.8069
6.556994e+06,149.20221,1.3638687e+07,83.41401,636.2265
6.25285e+06,247.44313,1.2340719e+07,80.951294,4929.8486
5.977133e+06,221.96246,1.0189024e+07,82.66736,1682.0789
8.0647335e+06,223.70056,1.4875928e+07,82.93292,2497.4165
4.526805e+06,220.71652,9.190525e+06,84.996,2119.3735
4.1176562e+06,165.10432,8.767946e+06,77.189674,598.55646
4.3935845e+06,147.6863,9.312989e+06,83.134865,584.32965
6.431612e+06,164.40942,1.3116447e+07,81.38046,881.7832
6.4806215e+06,226.68884,1.2701699e+07,81.9367,1873.0778
2.368186e+06,147.44238,4.6599215e+06,85.16017,599.49664
2.2582308e+06,213.44687,4.5986095e+06,86.32291,1872.062
2.2650722e+06,238.08817,4.6184175e+06,83.83322,1860.3877
4.1963875e+06,224.77092,7.7973615e+06,86.8342,2523.481
5.609484e+06,208.31137,8.658362e+06,85.0927,1491.0491
2.1715805e+06,234.01695,4.5205195e+06,80.94067,1746.5757
8.611481e+06,150.95122,1.7649402e+07,83.4182,680.66187
2.2621148e+06,189.29721,4.678343e+06,84.7209,1208.2493
4.3795955e+06,140.10077,9.516617e+06,84.3234,1903.0669
2.207613e+06,210.24222,4.651379e+06,82.0155,1186.8948
2.2961828e+06,214.72827,4.763359e+06,85.421326,1286.333
3.120424e+06,156.89935,4.0231378e+06,85.67459,669.329
3.9665255e+06,193.95587,6.54133e+06,81.826,1110.3953
2.260864e+06,214.15689,4.829414e+06,84.782234,1237.414
4.006043e+06,253.75002,7.872206e+06,78.42953,1994.1044
8.1258545e+06,196.48538,1.5182905e+07,85.749084,1419.1974
7.6356745e+06,224.06215,1.3773764e+07,76.86032,1283.287
5.931235e+06,214.64867,1.0795656e+07,85.03041,2379.861
8.009898e+06,160.42184,1.6080388e+07,76.75498,634.4833
4.4241565e+06,221.0408,9.080317e+06,84.65334,1623.2017
4.3579635e+06,221.99585,8.594629e+06,86.288635,2239.4207
4.3562185e+06,197.15152,8.818765e+06,86.15909,1365.7983
6.066681e+06,207.42218,1.0288778e+07,83.15475,1237.0461
6.4130595e+06,164.03174,1.2746378e+07,82.456406,913.05444
4.289475e+06,159.0687,8.601049e+06,80.06599,617.40234
2.2717982e+06,159.08594,4.4887595e+06,82.23715,592.9519
4.0677322e+06,211.59792,8.695118e+06,79.413536,1242.5077
5.6935075e+06,253.89679,1.0981507e+07,76.96156,2000.331
4.0683142e+06,248.51709,6.908679e+06,82.849075,1961.6293
2.284473e+06,212.01172,4.5309515e+06,84.31605,1287.3567
6.3983675e+06,197.26001,1.3084888e+07,83.93379,1352.0046
6.191441e+06,216.08937,1.2670606e+07,80.08075,1354.8922
5.078753e+06,183.8273,7.317228e+06,84.23532,1435.9293
6.054035e+06,250.3373,1.0210989e+07,85.75597,2915.9265
4.309398e+06,223.2076,8.557921e+06,82.49564,2466.5776
3.3126425e+06,97.399666,4.4063365e+06,88.89858,966.56036
6.4266025e+06,196.17383,1.3121927e+07,83.484184,1335.5404
5.752907e+06,202.11671,9.712612e+06,80.08559,1137.9329
4.394871e+06,212.3782,8.93383e+06,82.899796,1961.0519
4.3347475e+06,215.2359,8.677631e+06,82.2921,1353.8303
4.3510865e+06,216.78975,8.782583e+06,82.98485,1376.4467
2.3366302e+06,157.96887,4.7886975e+06,88.70031,1375.9653
4.0493358e+06,206.74173,7.2776225e+06,80.33294,1217.2582
2.329137e+06,143.4154,4.728441e+06,87.16981,1160.4124
5.5633255e+06,256.0005,1.1321456e+07,74.25852,1982.7266
8.0140395e+06,165.40701,1.5357863e+07,77.13523,667.77673
2.2554455e+06,210.86745,4.704772e+06,85.76316,1793.9869
2.3428602e+06,109.62264,3.9474648e+06,88.12049,576.09973
6.007025e+06,254.24356,1.133548e+07,80.57941,2536.0845
4.404299e+06,219.48595,9.026958e+06,83.54989,1481.0165
4.341963e+06,191.70847,9.07514e+06,83.1141,1258.3746
7.6532e+06,189.6708,1.2694215e+07,84.87592,1601.0361
6.281707e+06,198.07927,1.2217434e+07,86.581375,1564.4945
6.058725e+06,255.24866,1.1480086e+07,80.46767,2553.971
6.3809825e+06,228.26802,1.278719e+07,80.972466,1823.7273
5.714107e+06,223.68889,9.152914e+06,83.32245,1979.003
2.1103735e+06,247.20015,4.1360948e+06,79.739944,1896.7201
6.336895e+06,195.30785,1.2357631e+07,84.79932,1340.4355
6.318718e+06,159.8623,1.2144042e+07,86.18144,2437.176
6.2064035e+06,192.01718,1.2704994e+07,81.58722,1274.0457
5.989521e+06,166.58505,1.136438e+07,76.36943,638.60095
6.251938e+06,159.27567,1.282598e+07,77.80465,612.3246
4.0538525e+06,254.16957,7.983367e+06,79.37524,2450.0967
6.596747e+06,179.15424,9.788135e+06,83.97743,958.6522
2.2348415e+06,189.1258,4.748573e+06,84.1908,1141.7512
2.2283335e+06,235.25505,4.5896935e+06,81.34208,1780.386
5.9847075e+06,213.6955,1.2255244e+07,77.45885,1294.6843
2.2883522e+06,211.43466,4.7461915e+06,85.718,1808.5691
7.8855735e+06,148.68628,1.4425176e+07,86.85344,1845.8696
6.5343405e+06,149.13304,1.3821029e+07,83.101906,622.9061
4.1685902e+06,258.02148,8.131405e+06,80.82792,2118.4072
4.2619265e+06,224.87796,8.318593e+06,83.92125,2503.4639
4.269041e+06,188.2497,8.07768e+06,84.17566,1247.0681
7.003588e+06,184.22247,1.128698e+07,84.62365,1762.6471
8.563351e+06,166.75694,1.6638782e+07,86.856575,2052.3203
7.6117105e+06,222.51035,1.320196e+07,81.50137,1692.2585
6.3996675e+06,148.37825,1.3048376e+07,85.98481,1261.8738
3.791724e+06,211.40498,6.0323595e+06,82.19245,1516.27
6.463358e+06,264.7019,1.2288833e+07,83.11477,3045.3774
2.2098015e+06,244.70831,3.8302962e+06,86.46694,2414.8542
4.0809472e+06,210.29642,8.645606e+06,78.78228,1232.4977
6.228265e+06,208.50558,1.2080787e+07,83.39561,1922.1072
4.444154e+06,274.10614,8.753734e+06,84.51979,3280.1436
6.221165e+06,159.88632,1.272556e+07,78.63299,626.7838
5.4179745e+06,167.55203,8.1804845e+06,85.18923,1223.7859
4.362425e+06,246.67653,8.675207e+06,85.75354,4009.5447
4.3501365e+06,146.54053,8.080323e+06,88.739746,1280.1523
2.3005292e+06,193.86154,4.7244065e+06,86.885666,1272.7981
6.226329e+06,156.51703,1.1110784e+07,87.65677,2329.4
2.1888128e+06,248.31123,4.0794295e+06,83.76079,2394.2727
7.298759e+06,186.67659,1.1095346e+07,86.65714,1542.4242
8.1381465e+06,193.20683,1.6293354e+07,80.95237,1299.5819
4.048463e+06,272.3401,7.973673e+06,77.74277,2576.752
6.0123955e+06,259.00092,1.1153781e+07,85.341675,11591.861
4.1503708e+06,257.18814,8.472557e+06,78.009,2027.1951
4.297906e+06,209.59703,8.643479e+06,86.78799,5439.8535
4.4268995e+06,158.8186,9.39135e+06,83.19908,641.8929
8.190961e+06,195.14775,1.669298e+07,81.461136,1320.3188
6.480152e+06,196.92252,1.0503039e+07,78.33984,1006.454
7.469372e+06,197.7674,1.2266446e+07,79.56958,1105.6243
2.1559452e+06,223.35197,4.398586e+06,79.67336,1245.2834
8.142362e+06,216.88469,1.5883409e+07,81.17402,1428.8851
2.1496075e+06,193.01534,3.7323445e+06,86.45508,1707.3505
5.907942e+06,240.51816,1.1989243e+07,78.497894,1998.5577
6.460529e+06,223.7566,1.2795242e+07,84.64525,2250.0703
4.528459e+06,158.60194,9.489682e+06,85.417114,803.5137
4.1013018e+06,203.37418,7.074227e+06,82.22286,1150.5701
7.805754e+06,200.64178,1.3127685e+07,86.19788,1775.4009
6.051755e+06,205.63246,1.1715735e+07,82.43026,1866.286
2.3568282e+06,169.66846,4.7448655e+06,88.26356,2303.2046
4.303607e+06,211.01843,8.563326e+06,84.75856,1958.8022
2.3114635e+06,156.61922,4.63767e+06,86.63337,1835.8767
2.3035785e+06,161.44054,4.498895e+06,86.77084,2369.714
4.303213e+06,142.68738,5.552915e+06,86.43053,844.0265
5.27463e+06,156.06552,7.582144e+06,87.00813,1432.7727
4.086306e+06,253.68503,7.296678e+06,82.07498,2047.5206
5.816437e+06,166.49086,9.016169e+06,85.59223,966.83167
6.121836e+06,275.52377,1.1853678e+07,78.99212,2798.1614
7.868566e+06,255.126,1.4506681e+07,78.78637,2191.9473
2.2652408e+06,222.41263,4.391955e+06,84.96807,2452.6938
2.2067815e+06,204.07822,4.332404e+06,84.56487,1860.7595
6.312141e+06,213.40637,1.260396e+07,82.31725,1980.2507
4.179601e+06,204.77664,8.169858e+06,83.49733,1889.8083
6.240203e+06,279.1251,1.2099904e+07,80.59259,3125.0645
6.247611e+06,152.99191,1.1999286e+07,86.54933,1861.0126
8.121725e+06,266.06818,1.4817169e+07,82.59635,4109.228
6.3653135e+06,159.71786,1.334098e+07,81.69781,677.12744
4.4076775e+06,274.2501,8.799225e+06,84.21096,3231.6716
4.0377592e+06,236.7138,8.32549e+06,79.08714,1908.6115
8.449568e+06,218.70963,1.523117e+07,85.658325,2390.477
7.3324705e+06,196.12543,1.1037827e+07,84.806145,5747.4517
4.328906e+06,161.30705,8.805118e+06,87.294754,1932.8855
2.2773448e+06,228.6904,4.6772945e+06,83.35539,1353.4176
8.380959e+06,158.60918,1.6814794e+07,78.921616,662.5229
2.2235658e+06,206.01828,4.274549e+06,86.04083,1886.7427
7.7740615e+06,232.94984,1.4319581e+07,81.33423,1925.0292
7.1876445e+06,230.06938,1.2036948e+07,80.342316,2078.7583
5.998221e+06,214.85834,1.2397174e+07,78.22305,1309.1057
6.170409e+06,225.395,1.2174586e+07,81.896194,2503.7588
6.22773e+06,216.36127,1.2135984e+07,79.98536,1344.8596
2.1648415e+06,223.1828,4.380385e+06,79.990295,1253.9506
6.261252e+06,261.4917,1.2036122e+07,81.5432,2751.442
2.1242415e+06,222.79926,4.448004e+06,78.98463,1218.8608
2.1193992e+06,222.95436,4.324734e+06,79.06213,1242.6185
6.0108935e+06,237.05261,1.1732171e+07,78.89594,1963.012
4.286637e+06,243.1763,8.784535e+06,82.01868,2044.3339
2.2003488e+06,207.20822,3.7118168e+06,87.77449,2037.0992
4.460999e+06,168.50673,8.81146e+06,87.33733,2507.1448
5.85146e+06,236.79599,1.1434348e+07,79.015785,1938.0028
4.2340825e+06,260.68588,8.2255135e+06,83.339294,2686.5996
4.196688e+06,211.71686,8.745749e+06,79.282776,1262.3213
6.231562e+06,138.25336,8.652287e+06,87.09711,729.5309
5.4981385e+06,147.02853,7.8916145e+06,87.03033,1022.1771
6.944369e+06,249.10638,1.154669e+07,77.984184,2129.482
5.85453e+06,206.35625,1.0450365e+07,84.59796,2188.587
6.578829e+06,120.383965,1.3824008e+07,85.43975,604.88495
5.398015e+06,155.96362,7.9006435e+06,85.22447,1042.8407
6.355184e+06,160.65894,1.2232801e+07,80.72175,658.54266
4.4875095e+06,172.90875,6.057997e+06,88.667496,8345.959
6.253554e+06,220.08826,1.242551e+07,85.09722,2146.8184
6.000029e+06,214.1734,1.2175979e+07,78.087906,1298.1606
2.1298645e+06,250.98784,4.2223e+06,80.02776,1912.1669
4.0278252e+06,224.74649,6.52197e+06,85.217094,1559.7012
4.2892865e+06,217.4,8.912334e+06,82.99298,1381.8424
4.373268e+06,235.6841,8.732447e+06,85.06959,2689.7966
2.1465672e+06,247.0991,4.1953035e+06,86.824104,5646.6357
5.743829e+06,217.75592,9.571593e+06,81.20846,1231.0663
4.1022798e+06,200.74287,6.894942e+06,84.28128,1149.3533
6.6171495e+06,169.34543,1.324221e+07,87.169365,2101.664
6.182378e+06,208.66089,1.2168759e+07,81.81734,1892.1206
4.1906528e+06,206.40292,8.3172445e+06,83.051315,1901.9867
6.174365e+06,192.80849,1.251265e+07,82.89615,1292.105
6.4699135e+06,201.5488,1.2871072e+07,86.115685,1614.5499
4.2953125e+06,154.56488,8.503665e+06,86.93762,1905.6663
7.803744e+06,223.02026,1.3215716e+07,81.753296,1708.0732
6.3769125e+06,151.8678,1.299468e+07,86.83161,1284.0264
8.188579e+06,160.1313,1.6437157e+07,77.519424,644.7985
4.382491e+06,144.4893,8.516302e+06,87.56338,1275.6232
6.1616355e+06,210.56842,1.0806327e+07,82.58748,1262.1509
8.361639e+06,146.693,1.6580743e+07,85.63707,1252.7705
4.36052e+06,230.42499,8.972594e+06,80.47017,1510.9385
5.3125585e+06,104.53915,1.1081408e+07,71.00222,726.23804
4.3184325e+06,220.02426,8.69307e+06,85.09215,1515.5184
5.771597e+06,256.09903,1.1513241e+07,76.8897,2045.4215
2.302026e+06,163.44565,4.3952275e+06,88.995056,2069.0525
4.395739e+06,218.46942,9.034192e+06,84.85738,2030.3716
6.413555e+06,148.58081,1.284047e+07,82.62042,624.28174
6.25628e+06,246.05821,1.1741215e+07,84.03717,2326.113
8.0264e+06,203.84062,1.4718106e+07,82.05106,1821.5793
4.2865715e+06,262.20062,8.452026e+06,82.037254,2666.5012
5.3969345e+06,182.0834,8.052859e+06,87.223366,1742.479
4.0692802e+06,198.85149,6.805664e+06,83.30567,1118.19
4.1441178e+06,251.50745,7.060282e+06,85.08797,2393.6675
6.2912455e+06,212.09036,1.228089e+07,84.00963,1990.3177
6.3634805e+06,196.84421,1.2420842e+07,85.2772,1369.9869
4.3811535e+06,244.52643,8.756924e+06,82.749435,2168.2175
4.4431665e+06,141.2718,9.622536e+06,84.19815,1808.9125
4.282412e+06,191.414,8.962776e+06,82.42964,1242.0358
7.9604145e+06,149.32416,1.4367403e+07,87.102425,1846.126
6.259306e+06,135.34505,1.0588162e+07,88.0827,1112.2341
6.516418e+06,201.0494,1.3315126e+07,85.21622,1462.8993
4.1563995e+06,227.48921,8.457315e+06,79.87448,1356.0784
3.7029422e+06,116.645836,4.6313145e+06,86.407936,418.81573
4.357527e+06,158.28035,9.4987e+06,81.75215,600.2502
6.527041e+06,140.51158,1.3544583e+07,86.51418,1579.5823
8.0041405e+06,238.83139,1.5130464e+07,79.66096,2004.6682
2.1928932e+06,202.06975,3.9974525e+06,86.982414,1778.3994
4.393266e+06,158.68095,8.63244e+06,82.85904,638.04034
4.264386e+06,230.79475,8.809805e+06,81.95772,1555.3129
2.1512542e+06,209.16125,4.572393e+06,80.51576,1141.5077
2.328151e+06,158.55043,4.6544495e+06,87.05281,693.48926
6.273236e+06,159.92162,1.190207e+07,86.86006,2404.26
6.0303465e+06,237.4441,1.1844164e+07,78.408745,1964.5991
4.4071475e+06,224.4798,9.052217e+06,85.89424,2174.7864
2.1640385e+06,233.65997,4.292462e+06,81.98749,1865.1787
4.4087325e+06,221.30087,8.980419e+06,85.77377,2116.7393
5.848799e+06,194.51286,1.0401406e+07,84.45537,1654.8611
5.4387235e+06,174.99992,8.423251e+06,85.03326,1368.3967
4.2665055e+06,150.83345,5.7950095e+06,88.07245,1407.3976
2.2505748e+06,255.40266,4.3902045e+06,81.754845,2386.7988
8.124878e+06,213.98776,1.600829e+07,82.13907,2025.0801
2.357795e+06,165.35695,4.591935e+06,88.16199,2471.1826
4.912582e+06,129.17079,6.5440315e+06,86.21159,625.99915
4.422996e+06,148.55035,9.525225e+06,84.01634,589.70044
6.042199e+06,181.58482,1.0487985e+07,84.46813,1140.1901
7.9815245e+06,160.5553,1.5894198e+07,77.12872,638.8389
6.40283e+06,194.88052,1.3153776e+07,82.87773,1315.6401
4.1094492e+06,232.73184,7.807935e+06,81.16699,1918.267
5.7645445e+06,226.43352,1.1598672e+07,75.10005,1315.0062
4.3094185e+06,160.55807,8.396495e+06,86.8016,2428.7048
8.162055e+06,226.84555,1.4911125e+07,84.46299,2554.0977
5.093703e+06,185.76556,7.3780155e+06,83.938194,1176.687
4.4178065e+06,267.79395,8.721744e+06,83.519455,3037.8855
4.394716e+06,213.3516,9.130456e+06,80.72388,1316.9253
5.349055e+06,125.71469,7.497984e+06,86.68612,579.5351
6.422522e+06,167.2371,1.2355863e+07,87.008194,2514.9846
4.85203e+06,106.35302,6.49927e+06,89.59508,1073.736
8.439541e+06,150.23581,1.6033592e+07,87.282715,1316.0747
4.1860992e+06,257.75482,8.418818e+06,79.79251,2093.7302
5.9474005e+06,201.39383,1.0170424e+07,81.945915,1132.8745
4.053211e+06,197.59335,6.680054e+06,83.951225,1111.2678
6.4530415e+06,223.65524,1.3009262e+07,84.1925,2182.3066
4.3614395e+06,216.53401,9.00809e+06,82.804436,1383.5975
5.858859e+06,239.48492,1.1828767e+07,77.81102,1987.3157
6.369473e+06,165.4239,1.3174114e+07,78.68538,753.91345
2.88608e+06,113.60313,3.7724562e+06,88.27831,651.5028
4.1370455e+06,226.89902,8.758285e+06,79.07959,1335.6946
4.4848615e+06,147.96057,9.433414e+06,84.29467,597.5641
8.236668e+06,231.86159,1.5347497e+07,83.575195,2661.1414
4.389765e+06,256.7351,8.391004e+06,85.165215,8168.021
6.3824795e+06,221.97691,1.2965516e+07,81.45766,4676.128
6.3835265e+06,217.04173,1.245921e+07,81.92651,1429.5063
4.3666625e+06,230.78304,8.598187e+06,87.20453,2685.5464
4.078951e+06,249.05225,7.779958e+06,80.630745,2426.456
4.3949255e+06,142.41876,8.375134e+06,87.50982,1253.6149
6.2151815e+06,165.78792,1.2677084e+07,77.03301,672.5597
3.8797732e+06,184.25708,6.32175e+06,84.94883,1819.145
3.9711508e+06,256.46317,7.048939e+06,80.616806,2256.9321
4.1578505e+06,226.09042,8.467379e+06,77.80681,1317.3528
6.09283e+06,218.27821,1.1238153e+07,84.35726,2481.4893
5.8382495e+06,225.27919,1.080643e+07,77.479,1274.32
4.1718475e+06,256.49188,8.2704355e+06,80.11281,2541.2532
4.514759e+06,148.74788,9.603943e+06,84.67953,606.5105
8.055133e+06,250.85762,1.4697992e+07,82.45549,4522.278
3.9417655e+06,148.4867,5.3895175e+06,89.330765,2265.4321
6.087992e+06,235.494,1.1453359e+07,80.40365,1926.9358
4.2762575e+06,191.36363,8.915956e+06,83.10992,1260.1389
6.3404795e+06,195.87537,1.3043201e+07,83.42847,1322.9531
4.302499e+06,218.8705,8.178511e+06,86.77792,2111.1514
6.3453185e+06,280.75366,1.1883787e+07,82.11296,4293.881
8.1244365e+06,160.234,1.6286923e+07,78.971535,662.68494
6.366862e+06,148.52298,1.2842136e+07,86.467354,1272.6287
2.0659111e+06,248.53566,4.0922845e+06,79.39211,1891.8634
6.17241e+06,262.4314,1.2177744e+07,79.320045,2303.1387
6.605775e+06,151.95113,1.365058e+07,85.39553,713.0659
4.2289295e+06,213.59766,8.935244e+06,80.43146,1275.3712
4.1447382e+06,211.4137,8.461067e+06,79.35724,1275.7626
4.3872455e+06,218.02585,9.199084e+06,82.92112,1422.9391
5.934132e+06,234.80959,1.1263582e+07,79.15097,1902.5249
2.2292668e+06,210.28836,4.742531e+06,82.15004,1168.117
2.2824218e+06,189.0047,4.5889885e+06,85.28995,1253.5975
6.0631585e+06,237.25691,1.0933229e+07,84.03878,2079.5837
2.303928e+06,219.23892,4.6375065e+06,86.830574,1980.9537
4.105579e+06,255.30255,8.0967145e+06,79.75499,2499.983
6.299302e+06,244.76492,1.1854334e+07,83.80038,7643.5674
2.354676e+06,117.591446,4.744635e+06,86.85017,558.2066
2.0765975e+06,253.22723,3.937948e+06,80.09732,2267.3047
7.493659e+06,225.65921,1.3468098e+07,78.60763,1710.7451
7.659436e+06,226.93152,1.4648874e+07,76.65595,1372.7203
4.3326105e+06,215.7503,8.203469e+06,85.2384,1401.8239
4.373268e+06,216.76483,8.976189e+06,84.6246,1999.748
4.285296e+06,191.5355,9.076629e+06,82.87577,1236.3167
6.16538e+06,211.79234,1.2219486e+07,83.527245,1991.5944
7.062235e+06,187.03929,1.1486678e+07,84.80804,1787.9211
6.584698e+06,120.72414,1.3718836e+07,85.76685,609.9384
6.0447525e+06,238.77948,1.1976398e+07,79.10327,1990.596
6.053342e+06,257.4791,1.1775035e+07,78.91921,2610.7192
4.248251e+06,270.49786,8.248955e+06,82.68551,2766.9106
7.552454e+06,219.595,1.2972516e+07,78.848495,1240.8591
4.330355e+06,191.32666,8.862742e+06,83.85178,1288.1531
6.418077e+06,277.36215,1.2297743e+07,81.270935,4162.5947
8.1387285e+06,215.54472,1.6171894e+07,78.322815,1366.387
8.2992585e+06,154.98373,1.5435303e+07,86.679985,1885.5333
6.275671e+06,158.8269,1.3168135e+07,79.94407,635.5714
5.7583085e+06,199.09369,9.930109e+06,84.24794,2066.6218
6.1844065e+06,225.95813,1.2158644e+07,82.204285,2534.517
4.404442e+06,192.61903,9.177895e+06,83.41488,1280.4309
5.6711645e+06,237.49107,9.240392e+06,80.932304,1723.0874
4.903965e+06,127.59145,6.450187e+06,87.47617,1061.5675
6.342197e+06,215.47586,1.1738685e+07,86.094765,2153.989
8.2132305e+06,193.43237,1.6479693e+07,81.101776,1309.8344
4.0946812e+06,211.24562,8.551362e+06,78.92979,1252.4441
5.933753e+06,129.76305,9.166034e+06,88.1183,1342.7607
7.4340455e+06,197.1501,1.215855e+07,79.74275,1082.3853
3.4579562e+06,164.54285,4.8598195e+06,86.65778,765.39514
7.691937e+06,166.66122,1.5460259e+07,74.864555,658.14996
5.647584e+06,226.63673,1.169205e+07,74.93508,1310.6647
2.314503e+06,161.5442,4.690655e+06,87.93832,1856.5493
4.331582e+06,259.4398,8.695641e+06,81.35262,2243.3564
7.5200475e+06,246.22202,1.364829e+07,78.85608,2357.215
2.3316818e+06,142.21655,4.518537e+06,87.92752,1243.0349
4.1022052e+06,165.055,8.737629e+06,76.2683,579.10284
7.951469e+06,113.32891,1.3525041e+07,87.01804,620.7328
4.1466718e+06,256.12637,8.194852e+06,79.566536,2519.7363
6.520011e+06,256.82532,1.2501486e+07,83.59247,3292.1594
6.47487e+06,169.99527,1.2739694e+07,87.692795,2075.915
4.4181605e+06,159.69173,8.954967e+06,86.832405,1889.3657
3.8682095e+06,244.21486,6.155228e+06,82.145035,2007.1641
6.2967675e+06,242.77214,1.1652378e+07,83.935684,2242.8257
2.1708412e+06,218.57913,3.7320062e+06,84.82074,1697.6736
4.408686e+06,161.67897,8.679667e+06,85.81884,2445.4202
2.2240365e+06,206.59497,4.494474e+06,84.28845,1810.4269
4.227022e+06,191.49301,9.009826e+06,82.4654,1222.8787
5.238921e+06,164.8487,7.014591e+06,81.579,760.50037
2.3497922e+06,158.73328,4.818814e+06,84.444214,577.34845
4.1978005e+06,255.34251,8.252354e+06,80.2735,2553.9026
4.1530118e+06,213.53207,7.8574525e+06,83.83131,2298.9211
3.8798842e+06,254.33936,7.9592075e+06,76.6965,1955.5267
