slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.8617038e+07,97.895645,5.437624e+06,104.06426,16421.781
1.6266867e+07,1931.6162,1.4196118e+07,86.04273,16519.488
1.4010377e+07,877.57874,1.4503002e+07,88.58171,64745.176
1.693685e+07,2023.6285,1.6289315e+07,82.05886,31312.863
1.8177556e+07,77.30918,4.1677118e+06,105.97667,16277.312
4.440539e+07,611.2814,5.064015e+07,63.803455,37938.965
5.119801e+07,371.8462,3.1770774e+07,67.55863,12439.919
1.8714908e+07,618.497,1.3380479e+07,93.822716,33784.203
4.013989e+07,124.489426,1.0021726e+07,108.2263,13982.833
2.0989068e+07,130.89702,7.569746e+06,101.22969,19671.11
1.3368413e+07,547.12756,1.1150676e+07,88.20989,18304.69
1.9081334e+07,306.6163,9.50459e+06,98.055466,16991.658
3.7820376e+07,1992.7007,5.1507816e+07,48.41721,89854.336
4.5087384e+07,2369.5547,5.3932384e+07,43.204655,27205.086
4.0098796e+07,46.54522,4.3946865e+06,117.927704,4599.235
1.4930932e+07,64.8662,4.1517802e+06,110.23831,8505.078
1.7124244e+07,593.6125,1.2408388e+07,92.47968,24224.094
3.5759696e+07,330.73788,3.0841606e+07,40.937733,69146.04
2.2611334e+07,684.6615,1.7232402e+07,87.85496,29584.006
1.7570672e+07,36.54426,1.7765195e+06,103.45542,20275.023
3.399955e+07,61.541115,6.147572e+06,112.579025,8224.98
1.7103646e+07,306.36118,8.815873e+06,98.26565,25360.205
1.7966878e+07,995.4877,1.5806495e+07,90.84875,22049.742
4.1584404e+07,96.715,1.6378603e+07,114.62016,15245.684
1.6938692e+07,712.5513,1.4450594e+07,90.918205,51414.42
1.6600109e+07,828.17706,1.3554895e+07,92.327034,43615.48
1.4232583e+07,1657.9695,1.5067366e+07,82.46265,25874.152
5.5457796e+07,156.99794,3.8314976e+07,83.300896,32139.814
1.6667369e+07,1054.7267,1.5197305e+07,91.052124,38769.555
2.5075484e+07,24.03695,2.416152e+06,89.12844,3518.559
1.491909e+07,282.2912,8.927732e+06,94.40607,10879.031
2.0345048e+07,178.02301,8.674065e+06,98.3826,19592.809
2.2559682e+07,223.71974,1.1624142e+07,96.95677,23609.246
2.2098668e+07,2670.7466,2.7820108e+07,70.34697,42672.895
1.8766596e+07,943.3562,1.7044572e+07,86.75855,27426.65
2.5109848e+07,59.482555,3.381324e+06,111.80951,7413.529
4.559007e+07,4299.75,6.5182556e+07,26.872402,66078.555
4.3038852e+07,35.689293,3.9751635e+06,112.852066,7451.7827
2.664561e+07,150.55287,1.4147166e+07,94.49729,13610.445
2.4470328e+07,70.04777,5.3638385e+06,105.02649,14214.822
3.0603288e+07,72.92799,5.657012e+06,116.72673,7551.955
1.7939688e+07,852.4318,1.7784606e+07,88.0658,32456.87
2.0090808e+07,96.36784,5.7604835e+06,106.01279,13107.263
1.3637074e+07,956.94006,1.1519348e+07,93.71058,32829.105
4.0328758e+06,5.142866,296851.7,105.09061,31.28336
2.1735362e+07,144.94713,9.067925e+06,99.144165,20404.955
2.579829e+07,62.71809,4.111621e+06,108.29827,12033.934
2.2075876e+07,89.76897,6.511001e+06,100.62582,13453.342
2.8228528e+07,36.15242,3.27046e+06,106.76043,3578.221
3.0395958e+07,922.31683,2.8383966e+07,44.960346,22922.785
2.9656688e+07,1371.6478,3.3027746e+07,76.15508,56861.53
1.9443322e+07,787.10284,1.6674237e+07,92.29738,29108.283
2.6002314e+07,72.78937,4.8578085e+06,111.07985,12715.164
1.5790524e+07,563.4782,1.1264033e+07,94.48089,44954.504
1.4548744e+07,964.9833,1.2696322e+07,93.99064,34831.938
2.0112586e+07,486.36972,1.3296701e+07,93.59864,39083.438
1.3779598e+07,545.59705,1.1512275e+07,87.42868,17478.441
2.322259e+07,2205.5508,2.7737984e+07,72.2818,50661.684
1.3243852e+07,799.7152,1.2888342e+07,85.7699,18203.975
1.7416718e+07,750.7051,1.3641757e+07,94.44679,28074.695
2.775513e+07,60.15566,3.9900635e+06,113.35122,6605.6104
1.1552484e+07,617.00146,8.7857e+06,41.746056,38557.72
8.313919e+07,82.12708,4.6235108e+07,67.19618,3498.6074
2.2867616e+07,61.834534,7.84753e+06,57.329327,17100.371
5.254105e+07,65.12374,1.8645644e+07,114.27399,8703.059
2.0168748e+07,470.6356,1.2287942e+07,95.3521,33616.562
1.4467582e+07,793.3045,1.2873355e+07,91.88387,70727.04
3.2947524e+07,79.92488,1.2597951e+07,104.61016,12586.929
4.8053256e+07,30.406723,2.920036e+06,120.54129,8171.083
2.6789264e+07,38.704903,2.5516708e+06,108.14239,4189.9434
4.3425e+07,107.61567,1.85715e+07,110.53073,21970.102
1.704106e+07,200.19096,7.2724535e+06,101.042076,22613.232
2.4693316e+07,90.595894,9.79045e+06,93.30199,9915.902
2.239531e+07,2254.0012,2.3452184e+07,70.62487,32738.654
1.9281418e+07,126.78552,6.695016e+06,103.860596,20134.895
2.0898708e+07,212.30435,1.6182755e+07,95.46492,75854.08
2.0798856e+07,177.0254,1.3559084e+07,99.20519,58286.48
1.786508e+07,643.4438,1.3349888e+07,92.14753,22629.953
2.3082208e+07,70.93168,4.7772255e+06,105.59204,13873.824
1.840267e+07,729.4396,1.658457e+07,86.42085,26631.258
1.4172418e+07,490.46515,1.4502725e+07,90.347786,99649.3
2.8709018e+07,51.189793,4.1311318e+06,107.56697,9206.084
1.9490664e+07,584.4134,1.4210042e+07,93.866554,41964.203
2.4626996e+07,101.99503,6.951492e+06,107.13061,19637.762
1.2948142e+07,851.35535,1.2255734e+07,85.92467,16514.195
2.0744972e+07,180.3482,8.335023e+06,97.43919,15727.984
3.968859e+07,131.20203,1.0980711e+07,103.861046,11310.026
1.2620462e+07,174.03018,6.148364e+06,101.559814,4912.9907
1.870003e+07,502.51376,1.3544325e+07,92.764336,8269.511
4.6816176e+07,4445.5137,6.2423204e+07,25.197657,57495.113
1.3291807e+07,10.902889,2.4799165e+06,77.886154,888.21454
2.281599e+07,173.73633,1.1165084e+07,100.42505,29746.486
2.3973332e+07,630.4035,1.7981138e+07,94.249695,18027.006
1.2371168e+07,801.26654,1.1452616e+07,87.63501,17803.96
1.7855404e+07,802.35254,1.4700992e+07,93.64597,21002.094
5.3767844e+07,121.91416,3.31081e+07,89.92147,13845.049
2.8476584e+07,2425.2756,3.7338496e+07,56.959778,44260.234
2.7870564e+07,449.01465,2.0584044e+07,79.218765,14488.184
3.847301e+07,110.60159,8.570221e+06,108.38134,11272.355
1.7163418e+07,77.65576,4.5622875e+06,110.125336,8983.432
1.6409247e+07,938.84375,1.6583147e+07,86.80703,26722.416
1.6303551e+07,382.4427,1.1933371e+07,99.88195,77596.37
1.370887e+07,2639.8413,1.6102241e+07,76.22774,36349.43
1.981044e+07,365.41992,1.0619166e+07,98.40771,19603.443
1.9411382e+07,774.0698,1.6429039e+07,88.79325,25836.918
3.2253614e+07,41.1223,2.8379395e+06,108.21165,7367.2734
2.8135268e+07,129.82666,8.406382e+06,84.950226,16142.548
2.266842e+07,89.22577,1.1266848e+07,95.00429,43233.523
2.3912046e+07,2382.6953,2.9951836e+07,63.313717,24267.033
1.6183774e+07,897.66296,1.431614e+07,94.85675,40740.855
4.4414708e+07,173.521,3.689448e+07,62.795525,150301.1
1.382952e+07,37.786297,2.788426e+06,99.110695,2038.9475
2.0036352e+07,100.05404,6.265081e+06,103.94526,21336.668
1.6449295e+07,624.63727,1.2770543e+07,94.03699,51744.297
1.5583031e+07,205.19595,8.084246e+06,101.14068,24970.303
1.892046e+07,1893.6984,2.0761162e+07,77.161514,48288.312
2.065464e+07,161.98224,8.838678e+06,100.597176,29000.162
5.8697908e+07,2075.8398,6.3941324e+07,20.793276,28866.992
2.9344182e+07,48.754395,4.1560862e+06,106.54913,8360.355
1.4635608e+07,1472.0287,1.382232e+07,85.840675,29724.65
1.5102007e+07,994.46375,1.4862825e+07,91.2955,22555.486
2.093649e+07,743.76666,1.705784e+07,91.16708,17281.078
2.8578116e+07,106.560745,2.0148756e+07,58.923645,36633.832
1.5687257e+07,868.2125,1.362709e+07,94.09161,46411.99
4.818156e+07,371.23224,4.871001e+07,45.87089,193581.31
1.917177e+07,180.8234,8.495908e+06,100.94613,27661.283
1.7362522e+07,570.4999,1.2851153e+07,94.75285,46078.477
2.684046e+07,42.90524,3.8208835e+06,105.65288,4975.6733
1.768465e+07,106.128685,5.5179895e+06,104.38423,21312.406
1.1655023e+07,328.64667,8.1819985e+06,97.99507,7491.455
1.6867924e+07,961.6583,1.5603315e+07,89.51284,18144.4
2.9139656e+07,772.6279,3.5599976e+07,71.69899,123204.4
1.4080324e+07,758.80725,1.281175e+07,83.81428,19016.45
1.679963e+07,215.09108,7.9553755e+06,100.34509,9981.231
1.3917292e+07,2335.006,1.6858178e+07,48.36969,96715.65
1.5941592e+07,759.8877,1.3605119e+07,94.69867,50198.914
1.438904e+07,1069.2545,1.3567078e+07,91.815605,37491.086
1.820771e+07,258.0248,1.2031669e+07,77.95419,15329.491
2.3778242e+07,3827.7212,3.0279188e+07,67.01906,42835.46
1.8573448e+07,656.4314,1.392401e+07,91.45372,31064.465
1.6442582e+07,82.401115,4.3133905e+06,105.30392,15164.721
1.597093e+07,711.88165,1.3090604e+07,93.32914,50962.08
3.562212e+07,188.6724,3.2137246e+07,77.48061,78095.336
3.5633468e+07,297.8099,2.4277954e+07,85.36434,16145.273
1.5423354e+07,988.4607,1.5065067e+07,92.21304,26682.027
2.4104188e+07,165.94539,1.0872112e+07,96.64459,12181.919
1.9459832e+07,1857.9529,2.3482756e+07,77.44511,39158.805
1.5726983e+07,276.989,1.0865085e+07,97.495834,101007.09
2.4833644e+07,4223.591,3.287057e+07,63.3807,43625.965
1.0473132e+07,456.5296,6.3661575e+06,90.90071,9301.803
1.5815783e+07,1019.0438,1.5127867e+07,91.750595,39879.86
1.9810402e+07,22.093246,2.0976462e+06,90.99412,1702.0005
1.2688986e+07,907.8006,9.402194e+06,60.15671,32302.373
1.900165e+07,2808.7874,1.795999e+07,76.9297,25523.309
1.9250404e+07,738.46924,1.7602538e+07,89.98273,62475.652
3.8291744e+07,81.46603,6.066953e+06,110.63413,12098.898
3.4533384e+07,50.63723,4.0532572e+06,109.546265,5670.849
2.3014024e+07,1820.2814,2.2839458e+07,84.37072,26562.29
2.2326304e+07,497.14597,1.5893683e+07,90.84118,26743.373
5.360912e+07,161.0619,2.7029364e+07,91.302605,8971.316
1.6456889e+07,269.60724,8.669525e+06,96.920845,15023.14
2.5763524e+07,1789.1823,3.1881132e+07,68.02689,43561.15
1.886493e+07,679.6832,1.4935661e+07,90.96005,29327.918
2.0415446e+07,87.196396,5.0810445e+06,105.0373,15106.401
4.5031864e+07,66.798035,9.480528e+06,122.23906,9428.199
2.5343448e+07,61.951286,3.720191e+06,113.91802,5166.741
1.6800336e+07,331.26807,1.1415368e+07,95.91544,97711.63
1.0371611e+07,98.68184,4.1954755e+06,100.35606,3288.6533
1.6877514e+07,189.23788,9.10543e+06,101.1369,70634.086
1.9377682e+07,880.33673,1.773992e+07,91.57485,21755.172
1.8318692e+07,201.52078,1.1621548e+07,99.71319,76331.65
1.9804736e+07,468.50034,1.16536e+07,97.11111,19090.172
1.8632456e+07,35.699135,1.9217278e+06,104.50926,11860.883
1.9935372e+07,213.49136,8.854387e+06,96.53159,9790.548
1.6857986e+07,973.5368,1.5409387e+07,90.240616,27856.926
2.2846036e+07,36.324764,2.7701715e+06,98.73871,8087.8467
1.480649e+07,1602.5862,1.4104085e+07,87.36885,27789.262
2.484492e+07,95.2354,9.917559e+06,93.66586,9934.807
2.0316004e+07,125.76485,6.199045e+06,103.306595,17610.713
1.3094475e+07,894.89435,1.2957629e+07,84.57728,16259.98
2.0871898e+07,160.2233,1.0181254e+07,99.3989,44220.11
1.9621138e+07,390.73602,1.1836914e+07,93.13232,21506.895
2.8457418e+07,120.85265,1.411563e+07,99.26389,41469.402
1.9077148e+07,113.42283,6.714192e+06,102.56207,29502.129
1.6994352e+07,86.216606,4.3014815e+06,104.52865,14438.635
1.3573678e+07,150.70543,5.6847725e+06,102.30169,5205.1465
2.1347022e+07,57.88328,5.9584425e+06,95.82513,15845.151
5.406958e+07,53.99969,6.541954e+06,120.76906,2915.6067
3.0592958e+07,3722.5938,4.154627e+07,51.087925,79017.64
5.108437e+07,4431.424,5.9872064e+07,16.100227,60358.11
2.8702556e+07,20.471376,1.4659144e+06,96.74744,3273.3572
3.9317216e+07,82.834366,6.508363e+06,110.82315,11408.463
4.7624224e+07,135.8396,3.5758264e+07,78.03363,25825.14
5.7075445e+06,4.644061,476621.06,82.3532,513.9595
1.7357456e+07,507.2579,1.1862635e+07,94.93243,49747.207
1.4055933e+07,673.07764,1.341096e+07,90.84058,15923.732
1.8841736e+07,133.3714,6.8572755e+06,103.25961,18265.852
2.0617404e+07,7268.67,2.7690568e+07,40.70247,30151.209
2.9674966e+07,3804.2458,4.6310748e+07,61.759903,31583.963
2.3080138e+07,60.109222,4.669927e+06,104.75622,7649.6353
2.5633338e+07,4700.375,3.6455188e+07,65.01371,40137.105
1.6549558e+07,115.69564,6.3900805e+06,105.19097,22841.168
2.3657636e+07,16.164799,1.2531229e+06,102.93107,4899.0127
1.7456662e+07,166.76254,7.5447875e+06,102.13794,18349.926
1.8484848e+07,419.859,1.3075133e+07,95.7757,57785.25
1.4105564e+07,457.74402,9.576779e+06,96.06665,32041.664
1.2712388e+07,976.14307,1.193023e+07,91.41162,23072.7
2.1655746e+07,135.5043,8.720854e+06,104.62733,22104.506
2.0493942e+07,90.5201,5.736422e+06,104.45544,17884.68
5.4490744e+07,35.57241,5.1085405e+06,123.59279,1721.3618
1.8578514e+07,12.243294,844844.25,100.485725,1084.9283
1.7767382e+07,1266.2189,1.7664254e+07,82.79709,55052.695
1.6868118e+07,961.6698,1.5603523e+07,89.51225,18144.262
2.2746856e+07,66.879745,4.924661e+06,104.225395,11872.178
2.178471e+07,84.5688,5.6956365e+06,106.13163,12892.658
1.8982018e+07,191.53322,1.1416391e+07,100.123825,93495.805
2.1750168e+07,108.07151,5.949942e+06,107.99772,8284.747
1.8644542e+07,260.2306,1.6286705e+07,94.314835,86420.44
1.4436296e+07,145.95285,8.401678e+06,59.587643,39656.547
2.1913776e+07,76.49423,4.673714e+06,108.78321,9531.927
2.52201e+07,107.504944,1.0741309e+07,100.85336,18647.0
1.7014462e+07,9.542947,673281.94,100.07729,798.1247
1.7672476e+07,895.31525,1.6476739e+07,87.91471,40529.375
1.734349e+07,657.1732,1.3218792e+07,91.08436,28458.14
1.9311084e+07,349.46255,1.0705108e+07,97.12818,36059.05
2.071923e+07,796.88837,1.9631508e+07,83.67563,31212.89
1.3209794e+07,1971.5933,1.3389363e+07,85.246475,25268.873
4.149511e+07,108.34417,2.0276016e+07,111.20647,17247.193
1.951957e+07,225.09348,8.625593e+06,97.57779,19865.828
2.5111764e+07,203.46912,1.1319513e+07,102.035515,16107.93
1.345965e+07,244.92212,7.714093e+06,98.907196,8751.653
2.2112286e+07,215.43365,1.1472315e+07,96.79859,36310.484
3.7917812e+07,98.54481,1.1211947e+07,107.22833,8537.246
2.8063772e+07,1165.2139,2.5568152e+07,72.65132,25312.508
2.846404e+07,76.83906,6.23199e+06,112.182434,9413.957
2.3685132e+07,60.64536,5.742208e+06,97.67603,10078.932
1.8029286e+07,502.7443,1.6487742e+07,90.703804,52720.664
2.078787e+07,207.73608,1.0597759e+07,100.132355,28363.656
1.4792405e+07,1536.8696,1.5316908e+07,80.26453,22126.758
3.0893652e+07,51.220795,5.508236e+06,111.42285,5621.089
1.3570028e+07,384.464,9.413211e+06,92.91031,13678.009
1.5953911e+07,352.98468,9.092553e+06,97.74593,22544.992
2.7982902e+07,141.25464,9.47872e+06,73.223564,21242.418
1.3316523e+07,560.4333,1.1560375e+07,93.89584,11907.672
2.2672356e+07,169.41637,1.1477108e+07,56.8604,23316.762
2.4112052e+07,125.09597,9.400508e+06,66.39839,54498.914
1.2772736e+07,1205.2074,1.1608566e+07,85.64177,27870.479
1.4015696e+07,1063.9977,1.4418932e+07,86.74013,15118.206
1.3884442e+07,968.9546,1.3686271e+07,82.79818,19687.701
1.4996034e+07,757.06433,1.4743421e+07,87.83367,16344.078
2.1342056e+07,3992.4768,2.4641608e+07,69.64013,39358.477
2.1114988e+07,1555.5208,2.1427058e+07,80.28665,17498.623
1.6722904e+07,602.48486,1.4898872e+07,91.05778,12543.475
1.749109e+07,587.1557,1.5299068e+07,92.83323,64273.305
1.70106e+07,106.770004,5.84605e+06,104.268524,21538.812
3.1799874e+07,22.009214,4.974355e+06,120.27619,322.78534
3.3863964e+07,98.96239,1.0986556e+07,110.42678,14127.216
4.9862184e+07,3528.3735,7.0282216e+07,25.790054,32623.736
1.6939112e+07,813.2913,1.4191461e+07,92.078476,24071.473
1.8941222e+07,929.4631,1.8566896e+07,91.326614,20977.611
2.2065184e+07,110.902664,6.274349e+06,107.66782,8946.34
1.5760645e+07,917.07184,1.6177169e+07,86.75931,30584.883
1.3256412e+07,293.01617,7.8964175e+06,94.781555,15632.156
4.432424e+07,20.87492,4.237108e+06,120.751076,1361.4822
1.8013406e+07,184.21082,8.227412e+06,101.13108,28179.367
2.4273462e+07,235.50089,1.5927793e+07,92.71264,34295.664
5.757818e+07,81.315445,2.1723632e+07,111.875374,4742.054
2.0977822e+07,45.544697,5.131524e+06,84.75101,44592.152
2.9100666e+07,90.875015,9.369844e+06,106.74147,14574.137
1.6724658e+07,770.8214,1.4046848e+07,93.36332,33940.12
1.5985223e+07,328.498,1.0676254e+07,98.02563,8420.11
3.073983e+07,8.642797,786853.75,99.79522,1138.0459
2.1906212e+07,292.80286,1.0923912e+07,100.676575,16782.607
3.1082492e+07,69.14557,8.508281e+06,108.1597,9987.6875
5.0019924e+07,252.68304,5.0261596e+07,50.449753,230404.3
4.387675e+07,33.02746,7.296219e+06,113.132324,918.4466
3.0690326e+07,42.17811,2.955305e+06,98.397125,11945.118
1.9355556e+07,1352.386,1.9521656e+07,48.073364,27459.89
1.8657526e+07,193.7431,1.0857316e+07,101.09485,54320.668
3.963571e+07,42.61872,4.5988285e+06,120.0622,5262.061
4.271997e+07,316.7148,2.4006964e+07,83.3843,19530.607
5.9011216e+07,456.55646,5.8209356e+07,52.61233,33290.562
2.0157712e+07,150.39188,7.7414865e+06,99.796814,17060.51
3.2717012e+07,33.895325,2.5136468e+06,98.843956,8519.944
1.5534037e+07,405.24893,9.651817e+06,96.75919,30687.963
1.7468586e+07,122.02505,6.7198225e+06,103.91009,16903.777
2.7490592e+07,115.63673,6.191069e+06,104.90417,17798.545
4.835556e+07,105.75195,2.6823264e+07,101.34811,23030.094
2.314322e+07,2777.7373,3.0766988e+07,67.61599,45379.27
3.4626252e+07,48.74238,3.2126955e+06,107.46149,11446.512
6.2181144e+07,478.262,3.881908e+07,21.806927,31245.742
2.1567286e+07,299.65018,1.2625975e+07,93.64429,23846.879
2.584572e+07,303.2767,2.4993164e+07,92.27766,140487.03
1.9669288e+07,350.14102,1.1073971e+07,98.31023,22821.396
1.5952907e+07,96.26056,5.26808e+06,106.7095,19537.668
5.606519e+07,105.16685,3.6738588e+07,92.9964,14615.186
2.3037564e+07,93.00373,6.944084e+06,106.070915,14814.48
1.7286884e+07,831.38385,1.507438e+07,93.147125,22370.54
2.9222086e+07,95.836525,6.842975e+06,88.87682,11974.685
1.7333238e+07,1138.4033,1.6271429e+07,96.05437,46896.656
1.6360682e+07,710.1864,1.4920484e+07,93.19681,48142.684
2.6209752e+07,277.51654,2.6473928e+07,58.997555,397111.7
2.1352804e+07,2060.1533,2.6478322e+07,74.15137,33094.074
4.8700436e+07,756.1879,3.6797636e+07,53.546505,23890.678
1.5854201e+07,111.75559,6.1358635e+06,63.73125,22591.203
1.6287948e+07,699.5138,1.5083929e+07,92.61304,51245.14
2.3592072e+07,703.7615,1.9085338e+07,71.43649,22132.33
2.0047552e+07,223.75876,1.0527929e+07,99.8446,29546.73
1.759663e+07,126.44998,6.8489295e+06,104.47799,24991.889
5.776595e+07,115.01808,3.3550352e+07,94.38169,10453.517
4.974211e+07,67.19659,1.0420827e+07,122.4217,13135.708
1.5645842e+07,622.9933,1.3728364e+07,94.27431,63787.168
1.958375e+07,415.6494,1.7022674e+07,93.03831,82672.37
1.9678518e+07,335.11932,1.0142412e+07,98.00698,17450.742
3.9223664e+07,189.64307,1.2954688e+07,99.71527,16599.418
1.1912562e+07,1338.0946,1.2301168e+07,84.798225,20812.666
2.1010336e+07,31.956993,2.5191425e+06,107.252304,963.3849
3.207197e+07,57.909344,4.2926425e+06,115.968956,5783.5166
2.2509868e+07,56.58421,3.4690645e+06,105.97677,9929.767
1.7982888e+07,172.13734,8.762872e+06,102.004295,48584.086
2.1811444e+07,80.74608,5.624263e+06,103.825424,15219.62
1.8166222e+07,196.97273,1.5513044e+07,78.365974,116069.27
3.69719e+07,10.174782,1.3799242e+06,118.90955,1091.3969
2.3588472e+07,16.153986,1.2472605e+06,101.36211,2358.7966
2.052144e+07,3412.2163,2.1239438e+07,72.18282,34172.48
2.6345126e+07,84.24801,8.419139e+06,100.621826,16280.991
4.0392644e+07,28.182146,6.1407635e+06,109.66947,2625.02
3.142322e+07,537.5279,2.9996716e+07,79.71434,17612.176
3.595763e+07,18.122976,4.1583302e+06,86.43827,3130.1577
2.282857e+07,218.65013,1.2647016e+07,94.546036,21087.855
2.1117848e+07,385.97522,1.4169283e+07,94.81407,39144.914
1.9188526e+07,53.96409,3.2462628e+06,108.65182,7365.032
2.053961e+07,142.19115,7.5132305e+06,100.55661,19760.256
5.2345296e+07,164.32213,3.7803424e+07,84.73091,17811.52
3.1409318e+07,22.420404,1.686522e+06,98.11269,3901.9888
1.9575646e+07,221.64745,1.1766818e+07,98.883675,57690.594
1.8605252e+07,420.40277,1.076198e+07,96.81074,23133.645
1.590645e+07,21.427446,1.1353262e+06,99.48115,2808.2126
2.3952946e+07,386.95685,2.4831512e+07,82.80883,84123.13
2.9299104e+07,38.071342,3.8630815e+06,109.79888,3645.266
1.7090766e+07,19.922733,1.3961198e+06,106.695274,400.36612
2.0261982e+07,230.7627,1.0481306e+07,96.30219,27436.277
2.050579e+07,95.43798,5.370211e+06,105.94101,19045.398
1.6549401e+07,993.2868,1.4453184e+07,94.70405,21362.447
1.3301647e+07,1488.8572,1.4616973e+07,80.62263,25307.8
2.2746424e+07,402.0673,1.4924156e+07,90.006775,20379.945
2.3913506e+07,76.11386,5.509455e+06,101.19839,10039.433
4.8714464e+07,76.15141,1.7156806e+07,111.12154,4815.4785
1.79554e+07,524.2168,1.1849655e+07,94.83715,35666.242
2.2491542e+07,2537.6094,2.4244034e+07,70.99625,33908.09
1.7853294e+07,1168.1342,1.3740021e+07,88.949295,19855.373
2.23361e+07,82.74415,6.1229685e+06,105.24372,14865.631
2.6100948e+07,506.13943,2.3882374e+07,55.636578,22361.027
1.6612747e+07,59.57041,3.1772688e+06,110.36601,7111.1934
3.3994948e+07,59.14526,4.699615e+06,111.035675,5345.5796
2.978844e+07,4620.7603,4.9194588e+07,52.879436,61893.164
3.3131726e+07,3939.4937,5.3844816e+07,52.901142,56226.242
2.1830008e+07,61.695663,4.235977e+06,106.42804,8337.685
1.3549415e+07,120.53698,4.985435e+06,103.453575,4632.0444
5.6049264e+07,51.916576,1.2061263e+07,123.5654,4372.846
3.6505636e+07,345.2575,2.6680904e+07,79.702255,20888.47
2.1789572e+07,57.354942,4.607468e+06,96.87089,3330.7524
1.1967356e+07,2674.4385,1.2109624e+07,66.1379,21968.55
2.3361064e+07,475.28143,1.7118758e+07,90.20456,17338.396
1.7467152e+07,790.9869,1.6583811e+07,86.431335,29656.125
2.1801172e+07,301.50537,1.2277423e+07,92.46137,19281.66
5.9251896e+07,156.89966,4.7293824e+07,68.572334,45552.797
1.8199932e+07,99.57203,5.153456e+06,106.27721,17650.717
1.3984134e+07,158.68294,6.021732e+06,101.681526,7113.941
3.1427596e+07,4389.6177,4.9116584e+07,47.88153,44490.586
3.9194348e+07,151.70337,2.7389582e+07,89.45808,51256.92
5.3539224e+07,149.25293,3.2733552e+07,87.64328,42143.2
5.5248332e+07,42.2855,1.0026161e+07,110.51026,12443.941
1.5782936e+07,1016.6953,1.4909674e+07,93.9236,34626.586
