slewrate_pos,dc_gain,ugf,phase_margin,cmrr
1.9627426e+07,1096.0354,2.6441884e+07,98.74908,33116.176
2.8209206e+07,4325.9688,4.414192e+07,51.170284,46723.977
2.4370884e+07,47.004913,3.2094065e+06,126.267975,4325.775
4.094071e+07,336.86362,5.5302628e+07,63.85218,71193.99
1.4153158e+07,240.97003,5.036069e+06,110.1582,96510.734
1.179837e+07,122.050095,3.624467e+06,104.74822,8187.536
2.8321128e+07,26.155094,4.6205235e+06,115.804146,289.84958
1.6606696e+07,751.05176,2.0911786e+07,99.84072,50448.816
2.0755026e+07,926.80743,3.1358856e+07,77.117294,14050.758
2.1956114e+07,9073.53,4.224869e+07,61.456173,36883.82
5.9493104e+07,175.28458,6.741619e+07,67.961624,9386.881
1.8959438e+07,4789.7646,3.4341524e+07,70.686745,12043.073
5.325619e+07,166.37517,5.726593e+07,77.533325,10489.371
1.6815404e+07,423.01382,1.8384006e+07,107.9489,29846.543
1.6341782e+07,7064.3174,2.56241e+07,85.63165,33038.29
2.7126252e+07,336.9121,3.8672164e+07,62.791775,3225.7642
1.5776947e+07,7075.6123,2.5676596e+07,85.93462,35290.332
4.44203e+07,97.67228,2.178039e+07,120.18719,5510.2188
5.4059476e+07,177.48976,6.2055788e+07,73.57657,26779.207
2.1463666e+07,5800.825,4.1376956e+07,57.49062,27537.965
1.820323e+07,7707.2725,3.4098784e+07,74.46778,21173.242
2.363238e+07,117.26995,4.6521375e+06,112.89766,15996.568
1.9050532e+07,230.7889,1.1536432e+07,116.92117,38596.383
1.6360838e+07,299.3676,1.092612e+07,109.99492,12338.924
1.8172598e+07,6414.2837,3.3933276e+07,74.881424,22213.469
5.637434e+07,336.11917,6.973009e+07,55.023518,38532.426
2.4923472e+07,3948.9487,4.1846336e+07,56.87915,29765.67
3.3841944e+07,69.4578,3.501388e+06,125.89371,8457.433
5.1505652e+07,89.10306,2.2139632e+07,121.420395,3037.1611
1.8180608e+07,1076.361,2.534688e+07,98.45173,18046.064
4.922096e+07,221.84521,4.3352092e+07,39.417778,78841.2
4.2124856e+07,506.2623,5.7243216e+07,52.668877,12553.013
1.28893e+07,33.501328,1.9374614e+06,104.30919,14669.732
2.4331312e+07,64.054985,2.658117e+06,112.420876,9663.274
1.8721156e+07,589.54834,2.4197006e+07,100.170845,18384.96
1.7880284e+07,8094.916,3.1631342e+07,81.74231,18059.855
5.2664356e+07,118.191925,4.794934e+07,83.395454,13585.312
1.8697034e+07,8545.051,3.539827e+07,71.513115,37529.613
1.6890428e+07,8674.938,3.0528372e+07,76.159546,38587.918
1.8748314e+07,3018.4092,3.1964914e+07,81.45355,23186.568
2.106081e+07,166.9367,1.043893e+07,116.138306,34378.645
1.6706358e+07,6678.4526,2.8014248e+07,82.6766,37979.438
1.587169e+07,38.35695,2.279809e+06,86.86563,8223.074
1.9649488e+07,224.50893,1.240188e+07,108.87665,8753.481
3.804299e+07,270.22885,4.723685e+07,68.64588,15214.947
2.0732236e+07,283.64606,1.7144244e+07,113.4981,54002.484
1.908239e+07,6412.9927,3.724354e+07,66.38405,34909.89
4.026941e+07,3450.659,5.914937e+07,45.842285,15319.1
1.7366794e+07,100.81423,2.8023098e+06,113.131836,10914.17
1.7636244e+07,8696.403,3.0248422e+07,66.34172,54693.332
3.1675414e+07,38.14783,2.0484485e+06,104.81858,12607.113
3.3334628e+07,628.64703,4.696912e+07,66.46728,32396.688
4.8034836e+07,113.69569,2.8028412e+07,118.28475,9177.18
5.509396e+07,72.874214,2.945802e+07,114.1827,2783.9797
1.9008648e+07,2234.0469,3.2383124e+07,77.87819,14898.39
2.0679118e+07,415.99048,2.3671764e+07,108.10123,19503.674
3.3867388e+07,285.0602,4.3398588e+07,64.15205,12608.039
5.829242e+06,19.133074,3.5014948e+06,101.003395,36.02903
1.9779592e+07,576.9176,2.4043164e+07,105.48477,29919.33
2.2022928e+07,106.31371,3.498344e+06,120.552284,17682.764
4.8034104e+07,205.04114,5.4071744e+07,78.10245,16472.385
2.2038012e+07,128.33443,7.753345e+06,122.30444,6434.002
2.9610624e+07,388.37296,2.69283e+07,42.62555,25608.062
2.3160884e+07,3972.6194,4.143943e+07,61.633556,43714.09
2.0028634e+07,4391.406,3.6306416e+07,67.763054,15329.71
2.4680556e+07,98.903015,3.4554938e+06,121.52683,9557.662
1.5749857e+07,816.3926,1.9978158e+07,100.13579,46614.8
3.734897e+07,3549.6694,5.4661564e+07,49.95424,20606.506
1.7492858e+07,548.5932,2.039443e+07,105.81101,38163.668
1.8450856e+07,359.82822,1.5016556e+07,108.47397,13609.498
2.3692904e+07,7320.4756,4.1048068e+07,62.653774,46544.613
1.7312028e+07,538.54297,2.35842e+07,89.50773,9174.405
2.0053174e+07,2680.2354,3.2840176e+07,76.932594,9402.337
2.088492e+07,101.46213,3.2210955e+06,119.99189,8840.811
6.301111e+06,444.8658,5.337106e+06,53.24296,40860.08
9.4292456e+07,81.24674,6.4619692e+07,60.437836,2547.7202
2.7429836e+07,86.65709,1.1461686e+07,49.522766,19623.516
6.503788e+07,90.55528,4.633796e+07,85.23955,6998.3584
1.7852544e+07,6160.8506,3.2298492e+07,80.279045,22052.033
3.0157e+07,199.814,3.80928e+07,65.906586,5743.7197
4.9995124e+07,107.07873,4.06077e+07,102.57445,8298.833
4.874337e+07,26.867556,2.0034729e+06,118.254005,8408.497
4.9124264e+07,71.257576,1.2686978e+07,124.59693,2696.5835
5.0435124e+07,114.34071,2.2597192e+07,111.23914,22925.496
3.1079944e+07,217.7817,3.7648576e+07,78.24413,6836.799
1.8890026e+07,2168.7822,2.9955322e+07,91.14809,28173.992
4.1388876e+07,1206.0151,5.5846296e+07,46.806435,13814.855
1.8624816e+07,626.0888,2.454512e+07,99.72315,38680.66
3.9063516e+07,200.93555,3.48403e+07,105.83286,26063.865
2.582985e+07,233.77368,1.9686364e+07,112.518745,48711.766
3.9491732e+07,298.2943,5.0904236e+07,60.718742,12496.928
1.93639e+07,122.571175,3.8165098e+06,119.019264,16796.572
1.8196426e+07,8315.503,3.2555724e+07,83.04463,24998.516
1.3701916e+07,3323.2876,2.0807704e+07,93.83924,34114.973
2.381437e+07,95.45683,3.6679185e+06,121.14717,10585.35
1.8097538e+07,9028.933,3.4675356e+07,74.39681,24147.812
1.9723348e+07,153.31438,4.5799995e+06,120.0368,26208.088
1.71912e+07,1095.9198,2.6567052e+07,87.11062,12135.465
1.9428754e+07,486.91315,2.2664054e+07,105.17512,16914.889
2.3673074e+07,181.87051,7.109911e+06,111.99169,17369.348
1.5715229e+07,423.23386,1.2920511e+07,93.97435,4621.7036
3.886872e+07,1179.9982,4.7652296e+07,55.38247,6792.8066
1.8023064e+07,5979.346,3.0516438e+07,63.647747,52292.125
1.1737946e+07,19.783699,6.10434e+06,64.37366,1562.3818
2.0760054e+07,341.038,1.9407086e+07,110.403015,61133.47
1.9017858e+07,5766.6875,3.4601428e+07,65.77648,10930.816
3.3275042e+07,1427.8259,4.2920068e+07,56.635,6778.943
1.8259738e+07,6053.3447,3.1534898e+07,82.550674,28229.855
4.1317492e+07,87.158806,7.4298495e+06,124.68542,8679.358
2.5289848e+07,7277.216,4.268983e+07,51.76078,46562.33
3.3845172e+07,2626.6848,5.116745e+07,48.80214,17955.64
2.9733208e+07,107.509285,4.8741245e+06,115.2046,17075.973
1.8448004e+07,138.02519,4.5245305e+06,120.81511,10299.535
1.9864396e+07,1853.4916,3.2087512e+07,79.9762,15299.724
1.6188898e+07,476.39877,1.6239277e+07,107.287506,48273.21
1.6095025e+07,1043.7245,2.4042888e+07,91.01992,21387.807
1.9751394e+07,820.9201,2.8928556e+07,89.46569,11811.551
1.7820088e+07,2718.956,2.6764952e+07,93.69194,29693.482
2.2528078e+07,46.203888,1.563674e+06,102.20562,9269.38
1.4728553e+07,135.46101,6.156343e+06,92.522644,14497.168
1.8237984e+07,90.75532,1.0168736e+07,89.26159,43179.42
2.8791766e+07,1764.0057,4.2742464e+07,55.88038,22647.527
1.737203e+07,769.74567,2.3243152e+07,98.35081,18379.332
5.908194e+07,167.57501,5.453951e+07,46.89705,31286.504
1.8472546e+07,60.397152,2.7484018e+06,101.57656,3878.6907
4.6080424e+07,123.398384,3.2131546e+07,111.6517,9264.59
1.8054614e+07,9334.723,3.4231264e+07,75.32498,27640.398
2.70631e+07,56.80041,2.2734278e+07,101.95556,829.8168
2.2072044e+07,5607.2783,3.770988e+07,68.80567,41618.73
4.0737876e+07,240.26666,4.9861136e+07,72.487434,14482.45
6.2974264e+07,527.16223,5.8991856e+07,19.097591,25038.887
2.337408e+07,125.3449,4.984104e+06,124.126526,19202.033
1.7702908e+07,6523.6797,3.10206e+07,80.80028,30237.396
1.7025336e+07,1265.6885,2.706785e+07,83.67134,11257.798
2.0560736e+07,6868.6367,3.860355e+07,65.70238,18479.008
3.1185284e+07,128.92293,2.4995644e+07,47.081657,24523.82
1.8073978e+07,7405.0977,3.1039244e+07,84.17471,22722.473
4.9682948e+07,390.4171,5.6304812e+07,44.437317,212990.94
1.9589502e+07,645.0363,2.6101744e+07,97.44851,28772.496
1.6236458e+07,9465.655,3.0512422e+07,78.92728,29598.795
2.4843214e+07,191.18567,1.9347102e+07,116.654,12061.419
1.9056856e+07,255.2246,1.2776658e+07,115.40317,31433.473
1.3519135e+07,722.88904,1.7663446e+07,89.44795,8133.341
1.8796724e+07,4503.99,3.3205048e+07,80.27331,23034.047
1.8311216e+07,1388.103,2.4660792e+07,89.94604,64566.355
1.9720526e+07,518.88727,2.575242e+07,90.81554,13223.118
1.6406962e+07,544.62445,1.9465178e+07,97.6421,15868.532
1.3776366e+07,989.802,1.7025532e+07,52.551323,93911.8
1.9527652e+07,6156.662,3.4105356e+07,78.690155,22490.465
1.3812833e+07,6641.5513,2.1395692e+07,91.24713,35506.965
1.5175349e+07,73.70106,1.8420684e+07,79.933014,6270.995
2.3832456e+07,7177.914,4.277868e+07,58.254723,44240.95
1.8861044e+07,4898.6997,3.1792354e+07,77.03296,35229.434
3.2200506e+07,100.54073,1.2309946e+07,116.94509,5476.2446
1.6249997e+07,2287.976,2.4586962e+07,91.71398,38421.53
3.560317e+07,276.0155,3.768155e+07,85.2421,102483.32
1.3331492e+07,757.4729,1.8495956e+07,89.98482,23314.36
3.2840114e+07,652.8174,3.941287e+07,54.08101,4035.0178
1.90845e+07,5089.015,3.3444294e+07,84.13665,20492.17
1.8463106e+07,2811.6733,2.5489076e+07,92.65612,48829.535
1.9451964e+07,1463.923,2.7006122e+07,91.626945,59775.75
4.519484e+07,5640.3433,6.944605e+07,39.32145,34214.023
3.412748e+07,748.7366,3.061695e+07,77.784515,24200.816
1.7534314e+07,5429.579,3.2235164e+07,76.59548,17982.05
2.052371e+07,18.327156,1.6846846e+06,90.41836,1410.7905
2.593233e+07,174.62653,1.6105435e+07,68.867325,44201.094
1.6568414e+07,6313.806,2.4788168e+07,80.87631,44204.89
2.0805084e+07,934.6378,2.7447368e+07,95.11592,47963.586
2.6277978e+07,74.05006,2.9178065e+06,106.093735,14302.769
3.0399728e+07,59.80977,2.679052e+06,106.56019,8526.114
2.2527348e+07,2014.4913,3.1760292e+07,84.9094,32631.92
1.8842132e+07,7519.5967,3.5336548e+07,75.48725,30128.215
2.7404056e+07,1970.1067,4.503032e+07,51.646755,39814.19
1.43565e+07,285.76245,8.144653e+06,108.80051,15671.191
2.3012268e+07,9015.672,4.2182984e+07,56.831234,50930.4
1.8596454e+07,9669.959,3.513251e+07,77.76192,29170.283
4.386981e+07,147.06369,3.33012e+07,111.112305,15229.262
5.9150384e+07,79.845856,2.5250134e+07,120.81005,7668.4756
2.0720614e+07,94.765045,4.1262532e+06,120.20006,3930.32
1.6813318e+07,371.22284,1.5243812e+07,107.71249,58596.09
1.4854635e+07,83.82416,3.5100202e+06,103.3301,5040.136
1.6954886e+07,461.55832,1.6964914e+07,105.68424,63345.355
1.7488722e+07,2741.1426,3.0812912e+07,75.196396,10921.031
2.4917816e+07,483.97614,2.8047452e+07,90.50679,97935.35
2.2860944e+07,566.9208,3.3096356e+07,82.178696,6605.4272
1.2689422e+07,40.817352,1.7444661e+06,108.445335,15667.246
2.9375372e+07,132.14745,1.2906447e+07,106.79366,7640.994
1.787967e+07,9187.996,3.1940902e+07,83.495705,27307.842
3.806716e+07,23.206512,4.476836e+06,103.00591,4515.0625
1.6229709e+07,5050.527,2.5122876e+07,88.3249,33660.51
1.9065764e+07,1822.5365,2.9494058e+07,92.67417,26950.588
1.7258848e+07,236.21649,1.0870557e+07,113.25316,14665.214
1.7799334e+07,466.17624,2.2924738e+07,92.791824,11667.5625
1.807053e+07,306.96457,1.3914213e+07,108.97358,87102.9
1.9251652e+07,656.96735,2.5002938e+07,101.959496,23223.684
4.14728e+07,119.31381,2.0626608e+07,95.96892,30793.918
3.9074024e+07,189.2515,3.2073438e+07,110.12676,25959.402
1.5910213e+07,154.16483,3.9830832e+06,116.33373,17479.592
1.7443948e+07,376.85147,1.2844806e+07,110.26068,12333.348
1.800396e+07,125.50381,4.011992e+06,116.20199,28060.482
3.883426e+07,57.477085,3.5378702e+06,116.4091,2076.8413
2.3071292e+07,6409.2505,3.6677044e+07,49.395203,66045.61
2.9621018e+07,3583.6558,4.0158344e+07,34.03151,48551.8
3.4076616e+07,29.148224,1.343118e+06,99.62214,6429.615
1.9020652e+07,113.15786,3.6260955e+06,108.20738,16770.992
3.3183078e+07,167.76056,2.7445588e+07,108.29193,25740.947
4.1410798e+06,4.3418245,588639.6,88.15102,277.8836
1.7113372e+07,3725.848,2.8657318e+07,87.27278,26511.395
1.7426488e+07,1304.3497,2.6901604e+07,88.12388,13204.014
1.751045e+07,592.50604,2.3026406e+07,100.808174,25451.455
1.2248537e+07,7169.218,1.5999621e+07,57.367188,50658.348
2.4261566e+07,5574.5557,3.9553548e+07,70.04568,28045.793
2.0628732e+07,296.83932,2.073275e+07,111.43504,19123.537
2.0666382e+07,9230.227,3.39978e+07,71.175,49584.742
1.643559e+07,199.34029,6.874155e+06,112.02039,22902.027
2.368048e+07,12.30215,1.2953388e+06,98.84796,2566.379
1.8257926e+07,655.0729,2.4877592e+07,98.206245,17856.047
2.0535772e+07,6627.3135,3.7478416e+07,71.62682,27562.795
1.0755168e+07,3920.7188,1.9811082e+07,84.448654,24290.35
1.4650439e+07,4673.2515,2.4546572e+07,84.78334,13928.183
2.6623206e+07,403.80484,3.2212668e+07,93.6412,24705.283
2.0955266e+07,232.5361,1.4328788e+07,116.473755,30549.084
5.619602e+07,38.776695,4.7253215e+06,121.04506,1014.9769
1.6619529e+07,14.871388,880163.7,93.68349,2573.7961
1.9256978e+07,9257.541,3.6060244e+07,71.47719,39039.89
4.064939e+07,3266.13,5.818804e+07,45.822872,15819.784
4.8549264e+07,94.97172,2.8032156e+07,114.824455,4507.119
5.0337964e+07,140.41284,5.1040052e+07,85.66571,7988.2124
2.8705678e+07,459.35858,3.7583428e+07,69.741714,117220.62
2.2130808e+07,698.9656,3.2394122e+07,87.81105,20605.268
2.3833546e+07,482.74142,2.6957694e+07,98.78438,67224.086
1.0409742e+07,483.2914,1.2772857e+07,40.611935,17789.873
2.2157292e+07,216.05997,1.5518105e+07,116.089645,14547.376
5.1382412e+07,151.40279,4.746453e+07,94.94275,9988.555
1.5444609e+07,17.195768,756428.44,108.5673,2572.97
4.6408012e+07,644.1599,6.9011896e+07,49.26662,53372.562
4.247274e+07,403.4726,5.908645e+07,57.100025,45338.65
1.9221016e+07,2529.9438,3.185384e+07,83.14106,27704.926
1.9668274e+07,5992.4497,3.5529496e+07,78.03652,44712.92
1.5401248e+07,2554.173,2.2952872e+07,90.90203,28347.621
4.8583908e+07,111.11278,4.2594428e+07,95.116684,10973.246
3.5566924e+07,262.73782,4.420537e+07,67.52478,12027.691
2.9671908e+07,980.38904,4.3487332e+07,61.296333,16932.191
1.5486112e+07,821.2463,2.2272966e+07,86.850174,9046.509
4.3131468e+07,279.09317,5.495322e+07,66.25179,25769.416
1.8540566e+07,288.21823,1.5238405e+07,112.93935,40541.4
1.8874684e+07,491.53894,2.0049236e+07,96.466995,21390.906
5.3753384e+07,102.72045,3.1751692e+07,114.72601,5323.039
2.1259784e+07,439.3764,2.4721026e+07,106.5951,26262.684
4.3025556e+07,1013.13184,6.359335e+07,44.6579,18663.314
1.920156e+07,525.4464,2.4551908e+07,100.77356,32194.576
2.0286846e+07,1559.4252,3.1875842e+07,81.85193,21013.113
2.3882828e+07,62.703842,2.8577875e+06,117.906364,8416.554
1.2733087e+07,611.0187,1.4477602e+07,97.51003,22074.717
1.6466214e+07,638.5705,2.2873244e+07,96.300896,13700.086
4.160305e+07,95.7451,1.693136e+07,67.57084,13007.486
1.7870464e+07,1056.9022,2.709104e+07,82.00035,8609.146
2.314088e+07,362.38504,1.86476e+07,41.27523,32702.518
4.4332104e+07,98.9024,3.0105276e+07,62.78174,23240.19
9.842088e+06,1187.7079,1.4773513e+07,88.15274,31577.79
1.6136768e+07,630.31616,2.287656e+07,91.40742,11532.566
1.9666736e+07,1305.1929,3.1418966e+07,81.61887,17529.994
3.3309776e+07,634.5063,3.676677e+07,54.133545,4009.2886
1.954908e+07,6073.911,3.5364596e+07,70.58526,34904.133
2.2231542e+07,5417.9805,3.898633e+07,65.4537,34537.11
1.7783452e+07,456.00653,2.2988052e+07,83.81243,5851.328
1.886072e+07,8816.197,3.682488e+07,70.33005,34493.492
4.9646096e+07,164.33908,5.025287e+07,88.35024,12050.668
5.9488e+07,28.29516,7.166707e+06,135.80626,1489.2131
2.2373878e+07,135.79556,5.931716e+06,123.66092,19297.922
3.0106596e+07,7020.16,5.0948336e+07,33.970284,42284.832
1.6902964e+07,3854.0352,2.7240006e+07,92.2535,22525.82
1.7809216e+07,1300.15,2.7816342e+07,76.06469,6807.4717
1.937842e+07,326.33377,2.3275582e+07,102.972725,13289.545
1.8867268e+07,3819.5872,3.3742624e+07,77.419106,20816.26
1.0357061e+07,189.80612,5.061327e+06,103.69258,11923.628
7.350034e+07,22.594658,9.844792e+06,125.08328,761.1124
1.9427048e+07,665.3359,2.6224554e+07,96.70649,27947.375
2.0928544e+07,856.07117,3.0664172e+07,84.49603,47847.816
3.2939168e+07,89.601746,4.0397582e+06,124.850235,9826.049
1.444657e+07,70.7583,6.203871e+06,81.128555,57575.117
2.4800226e+07,234.2385,1.4619734e+07,114.39701,40663.723
1.9148564e+07,7483.4995,3.376316e+07,75.63512,35396.07
1.5597691e+07,77.6681,5.0971285e+06,100.29996,2515.0579
1.9093056e+07,8.273399,344474.7,97.6394,2245.966
1.9534766e+07,598.7226,2.7703034e+07,90.13919,9697.557
2.1074472e+07,111.312195,4.406454e+06,120.850746,15856.414
3.0590508e+07,173.19342,1.191879e+07,119.923134,118133.914
5.8445316e+07,36.818043,7.554313e+06,123.62672,808.478
2.1621984e+07,51.302895,3.1922545e+06,89.15193,17545.934
2.2811508e+07,407.64972,2.0268978e+07,43.87438,26445.559
1.7413496e+07,598.7649,2.1254352e+07,103.30713,39014.207
1.8190632e+07,57.947308,2.832583e+06,103.563805,8565.761
2.624567e+07,209.21729,1.162607e+07,110.20526,19513.98
2.6999992e+07,678.647,4.1417936e+07,60.544155,46582.89
1.8379202e+07,759.7926,2.4371998e+07,100.0226,17061.307
4.7804692e+07,25.093384,2.6618488e+06,99.98586,5903.797
3.5336076e+07,222.48146,4.417713e+07,61.7587,8225.224
1.7625316e+07,377.9375,2.0096366e+07,105.830414,17167.172
1.7573386e+07,163.05553,5.3596865e+06,104.67576,26597.602
3.1335776e+07,124.57269,8.657429e+06,126.080154,30213.559
2.2667036e+07,8720.948,4.208486e+07,57.411655,33491.184
3.0023848e+07,50.455666,2.6125405e+06,100.18613,14776.733
7.09155e+07,194.53516,4.4567456e+07,25.77388,21408.807
1.9038218e+07,2321.588,2.9303912e+07,92.27429,27679.229
1.7716656e+07,535.3578,1.8578692e+07,98.2144,104938.58
1.8902966e+07,3316.213,3.2669994e+07,79.88162,14363.806
2.1453476e+07,230.46152,1.3658237e+07,116.425705,22873.605
6.491766e+07,115.0359,6.0532884e+07,79.408806,8480.777
5.138369e+07,90.76512,2.9428536e+07,115.15578,4571.9976
1.9231248e+07,8881.352,3.581205e+07,76.80564,28423.068
3.994818e+07,48.35687,5.0868145e+06,98.137276,7481.4443
3.491527e+07,412.79968,4.732324e+07,68.28418,48994.945
2.0164556e+07,7960.4663,3.78229e+07,68.48558,29580.395
1.7193758e+07,290.958,1.5744511e+07,78.28289,262627.97
2.0792906e+07,8507.894,3.7150812e+07,67.91765,43773.75
3.0592258e+07,354.0717,2.6787628e+07,71.83036,32808.543
1.6945802e+07,124.21692,8.891637e+06,54.39025,40506.848
1.7328974e+07,5698.84,2.9747106e+07,83.54713,28521.8
4.3564956e+07,862.32135,4.933224e+07,53.66008,25212.23
1.911543e+07,522.87415,2.45112e+07,100.24043,31227.213
2.3241556e+07,404.51755,2.4948916e+07,106.06071,41105.023
4.1012772e+07,133.3703,1.9647952e+07,122.96255,14890.378
2.3419552e+07,54.234467,2.2224335e+06,103.34444,31775.393
1.870695e+07,8802.183,3.585627e+07,73.18566,27606.545
1.8795146e+07,1906.1499,2.590267e+07,89.020065,72798.555
1.8795504e+07,2804.851,3.1738672e+07,82.28296,16703.66
2.6087858e+07,132.44936,5.7300525e+06,114.63391,17682.932
3.6940744e+07,1942.8324,4.789879e+07,53.03094,8515.111
3.4911144e+07,37.118877,2.4798455e+06,115.24538,411.13516
3.257672e+07,69.43247,3.2850175e+06,121.21506,5604.049
1.8525296e+07,115.06489,3.4800555e+06,117.17487,13473.99
1.7250818e+07,476.47162,1.7653812e+07,105.96134,57863.28
2.0580276e+07,284.1476,1.7938354e+07,113.49199,47940.766
1.4962206e+07,238.96317,1.7880454e+07,68.78575,105569.87
3.202423e+07,8.877662,812553.9,110.749214,1535.814
1.5982236e+07,16.373178,640551.06,97.05143,3888.4597
3.7762492e+07,2443.8843,5.2290012e+07,51.484318,16059.472
1.8858274e+07,143.5286,4.2335295e+06,117.993935,29978.969
2.7412316e+07,47.30293,3.1755632e+06,113.010925,5051.6396
2.3039234e+07,342.05103,2.331726e+07,96.22957,20934.82
5.776992e+07,17.105206,6.8341185e+06,83.06246,3708.42
1.824985e+07,8778.473,3.4265756e+07,80.457924,32427.32
1.8714694e+07,9063.583,3.5540816e+07,74.884346,35066.453
2.2858764e+07,130.42596,5.048268e+06,119.83286,15357.002
4.3740052e+07,150.69582,3.633544e+07,104.83896,18320.826
2.608124e+07,440.6276,3.433661e+07,71.375114,77021.875
4.785852e+07,32.221767,2.3519715e+06,108.13138,5009.4614
1.7524282e+07,426.2681,1.7491824e+07,106.47925,57250.754
1.8794752e+07,2066.9482,2.9978242e+07,86.49028,16091.315
1.3279264e+07,23.93026,1.5499865e+06,100.74845,3406.1543
1.9545574e+07,400.4469,2.0618034e+07,83.65639,166457.28
3.0746866e+07,93.42972,1.0796541e+07,122.778305,5895.249
1.9506024e+07,43.290787,2.2853142e+06,106.77883,1599.5076
1.7037128e+07,479.3808,1.7403734e+07,106.93303,48127.67
1.8754466e+07,154.63693,4.504734e+06,118.554085,29353.354
1.7601866e+07,1426.5491,2.4669402e+07,95.52219,14297.067
1.83232e+07,1476.5176,2.996155e+07,83.69515,16815.518
2.0572112e+07,4617.9536,3.5012236e+07,81.33133,26157.646
1.9009444e+07,440.0169,2.4004674e+07,101.19661,12126.705
6.3327664e+07,113.66315,5.320157e+07,84.51402,4566.8716
1.7808026e+07,5810.838,3.1993216e+07,79.87233,21658.102
2.487152e+07,1276.3728,3.803595e+07,63.165413,26464.432
3.972987e+07,896.5662,5.7552376e+07,56.138817,56039.414
4.2201092e+07,115.03728,2.7526324e+07,114.699875,9497.8955
1.6734327e+07,1028.3479,2.2113004e+07,43.215534,32913.97
1.3726112e+07,73.50554,2.57651e+06,103.40343,7379.06
3.0708244e+07,77.2552,3.226334e+06,111.44017,10251.435
4.14728e+07,5707.3857,6.346164e+07,40.14333,24423.875
1.7930486e+07,10006.032,3.532725e+07,70.51371,31552.863
2.0076596e+07,242.43076,1.7183498e+07,114.7004,18040.23
4.1671504e+07,265.4797,2.52062e+07,86.687836,3615.2832
5.948993e+07,58.217484,2.7119888e+07,112.50774,4721.4277
4.6273576e+07,283.49652,4.0541068e+07,80.03419,15593.054
